Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.5330,-96.8635,293,1.1606,LC,
TXMM,Matagorda County-Mad Island Marsh,28.6926,-95.9975,293,0.8984,,
MDOC,Ocean City,38.3128,-75.2122,293,1.4141,,
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,292,4.0556,,
GADU,Dublin,32.6297,-82.9239,292,5.7537,"HC, ",
VAGS,Glade Spring,36.7883,-81.7787,288,4.4651,"HC, ",
ARLD,Lake Dardanelle,35.3417,-93.3251,284,5.6126,,
BLPG,"Punta Gorda, Belize",16.1465,-88.8893,278,4.1308,"HC, ",
MXCZ,"Coast of Central Veracruz, Mexico",19.3100,-96.2844,278,11.5833,,
TXSM,San Marcos,29.9091,-97.9642,275,5.2182,,
SCFH,Four Holes Swamp,33.2113,-80.4210,273,3.1379,,
BLBE,"Belmopan, Belize",17.1846,-88.7268,272,2.8632,,
FLME,Melrose,29.7480,-81.9929,270,2.6277,,
VAAC,Augusta County,38.2046,-78.9913,267,4.1077,"HC, ",
TXLP,Lost Pines,30.2209,-97.4397,264,3.9640,,
TXWA,Waco,31.5194,-97.0451,258,4.2645,,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,258,1.6265,,
NCCP,Chapel Hill,35.9131,-79.0558,258,1.9333,,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,254,7.0556,,
FLGS,Green Swamp,28.2589,-81.9585,250,2.0161,,
FLGS,Green Swamp,28.2589,-81.9585,250,2.0161,,
FLOR,Orange River,26.6510,-81.7317,250,5.3556,,
FLPA,Panacea,29.9908,-84.3928,250,4.4053,,
FLSM,St. Marks,30.1536,-84.2227,250,2.7933,,
FLST,Stuart,27.2121,-80.2624,250,1.8051,,
FLBO,Brooksville,28.5480,-82.3245,250,3.0030,,
VACN,Calmes Neck,39.1242,-77.8913,249,2.0750,,
VAWI,Williamsburg,37.2792,-76.6987,248,1.9225,"HC, ",
FLMT,Matanzas,29.7154,-81.2827,240,2.4291,,
MDRR,Rock Run,39.6041,-76.1670,238,2.5564,,
PASL,Southern Lancaster County,39.8172,-76.1698,236,1.6591,,
CROP,"Osa Peninsula, Puntarenas, Costa Rica",8.4665,-83.3549,236,1.2196,,
ECGP,"Galbula Pastaza, Fatima, Pastaza, Ecuador",-1.4445,-77.9736,235,9.7917,,
ECGP,"Galbula Pastaza, Fatima, Pastaza, Ecuador",-1.4445,-77.9736,235,9.7917,,
KYSH,Shelbyville,38.1900,-85.1454,233,4.2364,,
CLSB,"Sabana de Bogotá, Cundinamarca, Colombia",4.8000,-74.0667,232,3.1322,,
SCSC,Sun City-Okatie,32.3512,-80.9232,232,2.0929,,
INOR,Ohio River,39.1021,-84.9016,230,4.4231,,
TXBF,Buffalo Bayou,29.7715,-95.5699,228,2.6542,,
BRME,"Manaus (east), Amazonas, Brazil",-3.1333,-59.9333,226,11.8947,,
FLCL,Clermont,28.5404,-81.7651,225,2.1635,,
MDSE,Seneca,39.0671,-77.3285,223,0.9054,,
NISN,"Sierritas de Managua, Conteo Navideño, Nicaragua",11.9514,-86.2401,221,9.0204,,
KYNR,Nolin River,37.3896,-86.1137,220,20.0000,,
FLSR,Sarasota,27.2988,-82.4976,220,0.8864,,
NCKL,Kerr Lake,36.5068,-78.3477,218,8.0000,,
TXGT,Georgetown-Andice,30.6999,-97.7395,218,2.9761,,
VATP,The Plains,38.7833,-77.7555,218,1.8017,,
TXGC,Gibbons Creek,30.5833,-96.0000,214,4.8090,,
LASA,Sabine N.W.R.,29.8545,-93.3892,209,2.3196,"HC, ",
TNNA,Nashville,36.0545,-86.9287,208,3.4667,,
TXNA,Nacogdoches,31.5332,-94.6563,207,2.0344,,
TXLG,Longview,32.3765,-94.7162,206,2.9640,,
MXPB,"Playa Blanca-Barra de Potosi, Guerrero, Mexico",17.5378,-101.4414,206,6.0588,,
TNHP,Hickory-Priest,36.1926,-86.6634,203,5.7507,,
TXLO,Lake O' the Pines,32.8001,-94.5947,202,3.5752,,
TXCC,Corpus Christi,27.8334,-97.5833,202,2.1152,,
FLJA,Jacksonville,30.4152,-81.4877,200,2.3952,,
FLCE,Coot Bay-Everglades N.P.,25.1410,-80.9582,200,3.9801,,
FLDB,Daytona Beach,29.2629,-81.1173,200,3.4783,,
ECRU,"Rio Upano, Morona-Santiago, Ecuador",-2.3046,-78.1177,199,5.2368,,
KYDA,Danville,37.6463,-84.7733,198,3.6498,,
MDBO,Bowie,38.9927,-76.7852,198,0.8361,,
TXTN,Trinity River,30.2860,-94.9800,197,3.6481,,
NJSA,Salem,39.6140,-75.4142,193,2.3827,,
GALO,Lake Oconee,33.6120,-83.2823,192,3.2043,,
OKFG,Fort Gibson Reservoir,35.8500,-95.3167,191,3.4107,,
VALY,Lynchburg,37.3986,-79.1942,190,2.6481,,
MOSP,Springfield,37.2174,-93.2390,188,2.3707,"HC, ",
WVLE,Lewisburg,37.8017,-80.4454,185,3.7186,,
VAMB,Manassas-Bull Run,38.8387,-77.4315,183,1.0167,,
KYRA,Russell-Adair County,36.9658,-85.1217,182,4.0899,,
VACC,Cape Charles,37.1899,-75.9410,181,1.4626,,
RPAC,"Atlantic Canal Area, Panama",9.3003,-79.9501,180,3.0000,,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,177,2.1852,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,177,1.1959,,
TXCK,Choke Canyon,28.4913,-98.3082,176,2.8160,,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,176,2.7848,,
TXBN,Burnet County,30.7514,-98.2750,174,1.9829,,
OHAC,Adams County,38.7953,-83.5461,173,2.4111,,
NJPR,Princeton,40.3410,-74.6649,173,1.3359,,
ILML,"Mermet Lake, Massac County",37.2000,-88.7500,172,3.8436,,
NCSL,Southern Lake Norman,35.4326,-80.8702,170,2.0059,,
MSGR,Grenada,33.8500,-89.7170,170,7.0833,"HC, ",
VAFB,Fort Belvoir,38.7090,-77.1939,170,0.5004,,
LARR,Red River N.W.R.,32.3625,-93.6164,168,3.3300,,
TNLE,Lebanon,36.1944,-86.3892,165,4.5833,,
DEWI,Wilmington,39.7450,-75.6399,163,0.9772,,
TXTT,Tenaha-Timpson,31.9610,-94.4210,163,3.6629,,
MXHE,"Hermosillo, Sonora, Mexico",29.0955,-110.9359,163,10.1875,,
MXHE,"Hermosillo, Sonora, Mexico",29.0955,-110.9359,163,10.1875,,
VADA,Danville,36.5852,-79.4233,161,5.6491,,
ARMH,Mountain Home,36.3862,-92.4672,161,5.1935,,
INHM,Hanover-Madison,38.7382,-85.4706,161,13.4167,,
NCDU,Durham,36.0868,-78.8907,160,1.3734,,
LASH,Shreveport,32.5371,-93.8922,159,3.2784,,
MSLC,Lauderdale County,32.4676,-88.7230,157,4.1316,,
GASC,St. Catherines Island,31.6351,-81.1226,157,1.5355,,
TXPO,Powderhorn,28.4355,-96.4785,157,1.8916,,
ECNM,"Mindo-Tandayapa, Pichincha, Ecuador",-0.0542,-78.6821,155,0.4901,,
SCLW,Lake Wateree,34.3548,-80.8368,155,4.0789,,
TXLC,Love Creek,29.8030,-99.4960,154,1.5658,"HC, ",
MXNY,"Northeastern Coast of the Yucatan Peninsula (Rio Lagartos), Mexico",21.6000,-88.1600,153,8.4671,,
FLKV,Kissimmee Valley,28.2062,-81.3936,150,0.9788,,
FLSA,St. Augustine,29.9333,-81.3162,150,2.0270,,
SCLO,Lowcountry,32.3994,-80.5397,149,3.3111,,
NYEO,Eastern Orange County,41.4811,-74.1473,149,1.5767,"HC, ",
NJNG,Northwestern Gloucester County,39.7727,-75.2442,147,1.3611,,
MDPR,Patuxent River,38.3406,-76.5037,143,2.5198,,
PARD,Reading,40.3667,-75.8667,143,1.4667,,
PALA,Lancaster,39.9921,-76.3614,142,1.8323,,
MXDU,"Durango, Mexico",24.0000,-104.6700,142,3.7606,,
MDDE,Denton,38.9055,-75.8350,141,2.6857,,
ILCY,Cypress Creek,37.3190,-89.0213,139,2.8513,,
PAHU,Huntingdon,40.5664,-77.9385,138,1.6283,,
PAWC,West Chester,39.9600,-75.6047,138,1.4557,,
GAHN,Harris Neck N.W.R.,31.6837,-81.2940,136,1.9710,,
ECQU,"Quito, Pichincha, Ecuador",-0.2405,-78.4758,136,10.4615,,
VAWA,Walkerton,37.6809,-77.0313,136,1.9568,,
TNKN,Knoxville,35.9136,-84.0796,135,1.0692,"HC, ",
FLLW,Lake Wales,27.8939,-81.5189,134,1.1806,,
PALB,Southern Bucks County,40.1765,-74.8971,133,1.3297,,
MXCS,"Canon del Sumidero, Mexico",16.8284,-93.1062,132,4.4000,,
ARHT,Hot Springs N.P.,34.4667,-93.0333,132,1.8618,,
ECYY,"Yanayacu, Napo, Ecuador",-0.6519,-77.8078,131,0.5683,,
NCGR,Greensboro,36.1163,-79.8370,131,1.2452,,
MXAL,"Alamos, Sonora, Mexico",27.0000,-108.9000,130,2.5490,,
TXHG,Harlingen,26.1770,-97.6813,129,0.8396,,
CRCF,"Western Cloud Forest, Balsa, Costa Rica",10.1855,-84.5160,128,0.8112,,
GAAF,Amicalola Falls,34.4946,-84.1648,127,2.3962,"HC, ",
WVPC,Pendleton County,38.6579,-79.3113,126,2.4231,"HC, ",
FLJC,Jackson County,30.8916,-85.1612,125,1.8519,,
FLKD,Kendall Area,25.6363,-80.3377,125,0.8568,,
GMAV,"Atitlan Volcano, Guatemala",14.5777,-91.1581,125,1.5528,,
BLBC,"Belize City, Belize",17.5990,-88.3822,125,2.1739,,
NIPI,"Paso del Itsmo Biological Corridor, Rivas, Nicaragua",11.2051,-85.7308,125,2.4510,,
PAUB,Upper Bucks County,40.4036,-75.3650,125,0.6954,,
TNJA,Jackson,35.6119,-88.8205,124,2.8440,,
ARAR,Arkadelphia,34.1333,-93.0500,123,1.6907,,
OKTI,Tishomingo N.W.R.,34.1833,-96.6500,122,1.9365,,
NJSU,Sussex County,41.1186,-74.6385,120,1.1765,,
OHRA,Ragersville,40.4398,-81.6288,119,0.4312,,
MSJA,Jackson,32.4476,-90.0040,119,2.0606,,
MDSM,Sugarloaf Mountain,39.2841,-77.3920,119,0.7234,,
GASV,"Savannah, GA-SC",32.0842,-81.0667,119,0.6150,,
KYLE,Lexington,37.9227,-84.4719,118,2.0702,,
NIMF,"Reserva Natural Miraflor, Esteli, Nicaragua",13.2590,-86.2810,118,11.8000,,
NCFL,Falls Lake,35.9969,-78.6162,117,1.3765,,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,117,2.2500,,
KYLO,Louisville,38.2813,-85.6348,116,1.3621,,
TXHU,Huntsville,30.7156,-95.5520,115,3.0065,,
VACA,Charlottesville,38.0668,-78.5667,115,1.0000,,
RPCC,"Central Canal Area, Panama",9.1333,-79.7833,114,2.0727,,
OHBV,Beaver Valley,39.0592,-82.7973,113,3.0582,"HC, ",
PAWN,Western Chester County,39.9369,-75.9020,112,1.5034,,
CRMO,"Monteverde, Costa Rica",10.2999,-84.7667,112,1.4213,,
NCGA,Gastonia,35.2609,-81.1334,111,2.0000,,
NCHL,Holly Shelter & Lea-Hutaff Island,34.3406,-77.7313,111,1.2722,,
LARB,Reserve-Bonnet Carre Spillway,30.0867,-90.4711,111,1.4686,,
DEMI,Middletown,39.4753,-75.6347,110,1.5068,,
FLSO,STA5-Clewiston,26.5157,-80.8798,110,1.2394,,
INLM,Lake Monroe,39.0152,-86.3984,108,1.1279,"HC, ",
ECSU,"Sucua, Morona-Santiago, Ecuador",-2.5360,-78.1626,107,10.7000,,
TXTA,Trinity River Audubon Center,32.6407,-96.6577,107,1.2201,,
TXHO,Houston,29.7497,-94.9492,107,1.8739,,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,106,0.9953,,
SCNG,North Greenville,35.0097,-82.3458,106,2.6835,,rc
CLRP,"Reserva de Planalto, Caldas, Colombia",5.0098,-75.5889,105,5.8659,,
CLMP,"Mocoa, Putumayo, Colombia",1.1276,-76.6265,105,3.5000,,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.7470,105,2.4823,,
VANW,Nassawadox,37.4373,-75.7859,105,1.2613,,
VAMA,Mathews,37.4399,-76.3143,104,0.9265,,
MXSB,"San Blas, Nayarit, Mexico",21.5499,-105.1902,104,1.9531,,
NJCM,Cape May,39.0123,-74.8778,102,0.4189,,
CRRF,"Rainforest Adventures Atlantic, Costa Rica",10.1202,-83.5125,102,0.6057,"HC, ",
AZPT,Phoenix-Tres Rios,33.3725,-112.3582,101,0.6678,,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,101,0.4764,,
NYPE,Peekskill,41.2500,-73.8500,100,0.7813,,
NCBC,Buncombe County,35.6000,-82.4033,99,2.5063,,
MXTV,"Tuxpan, Veracruz, México",20.9520,-97.4045,99,5.6897,,
MXTV,"Tuxpan, Veracruz, México",20.9520,-97.4045,99,5.6897,,
TNNO,Norris,36.2242,-84.0927,98,2.7801,,
TNCH,Chattanooga,35.1040,-85.2292,98,1.4000,,
DCDC,Washington,38.8674,-77.0685,98,0.3677,"HC, ",
GAGC,Glynn County,31.1128,-81.4261,97,1.1279,,
TXKI,Kingsville,27.4658,-97.8551,97,1.5902,,
TNPC,Perry County,35.7250,-87.8667,96,2.1099,,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,96,0.6432,,
PABN,Bernville,40.4148,-76.1492,96,3.0000,,
OKSC,Stephens County,34.5667,-97.7833,95,3.3043,,
TNCL,Clarksville,36.5000,-87.3833,95,1.9388,,
SCKE,Keowee,34.8137,-82.9787,95,2.3899,,
GAIA,Intown Atlanta,33.7833,-84.3429,95,0.8051,,
ILWV,Warbluff Valley Sanctuary,37.4056,-88.6111,95,2.6761,,
TNWH,White County,35.9082,-85.5980,95,2.0106,,
VANR,Nansemond River,36.8472,-76.4333,95,0.9606,,
SCHH,Hilton Head Island,32.2000,-80.7500,94,0.3806,,
LACB,Claiborne,32.7800,-92.9500,93,1.5763,,
SCCG,Congaree Swamp,33.7612,-80.7476,92,0.8904,,
PALV,Lehigh Valley,40.5479,-75.6059,91,0.9100,,
PACB,Central Bucks County,40.3102,-75.1017,91,0.9790,,
NYRC,Rockland County,41.1480,-73.9895,91,0.9509,,
VANL,Northumberland-Lancaster,37.7638,-76.3781,91,0.9372,,
TXUC,Uvalde County,29.2096,-99.7862,90,2.0478,,
PANV,Newville,40.1492,-77.3681,90,1.2950,,
KYGR,Green River Lake,37.2987,-85.3688,90,7.5000,,
FLTA,Tampa,28.0107,-82.4595,90,1.9231,,
LADA,D'Arbonne,32.6583,-92.2410,89,1.2899,,
NYUD,Ulster-Dutchess,42.0280,-73.9537,88,0.9058,,
VAWB,Washington's Birthplace,38.1143,-76.9478,88,1.5107,,
TNRL,Reelfoot Lake,36.4167,-89.3833,88,1.5107,,
PAYO,York,39.8073,-76.8825,87,1.3182,,
DERE,Rehoboth,38.6035,-75.1073,87,1.0175,,
TNHI,Hiwassee,35.3655,-84.9200,86,2.7742,,
PAHR,Harrisburg,40.2340,-76.9349,86,1.1467,,
NCCR,Charlotte,35.1765,-80.8759,85,1.1172,,
MXCN,"Colima Norte, Colima, Mexico",19.3667,-103.6670,85,8.1340,,
AZAV,Avra Valley,32.2501,-111.2500,85,1.5179,,
GAMA,Macon,32.8321,-83.6663,85,1.5962,,
FLWM,West Marion County,29.0937,-82.3538,84,1.0244,,
TXJC,Jackson-Calhoun Counties,28.7232,-96.4981,84,0.7636,,
ESSU,"Suchitoto, Cuscatlán, El Salvador",13.9463,-89.0497,83,3.3200,,
MDCR,Crisfield,38.0298,-75.7577,83,0.8317,,
MDCM,Catoctin Mountain,39.6195,-77.4095,82,1.4386,,
MXLN,"Laguna de Chapala, Jalisco, Mexico",20.3366,-103.2479,81,2.5313,,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,80,0.7240,,
KYWL,Western Allen County,36.7128,-86.3469,80,3.1683,,
GASI,Sapelo Island,31.4500,-81.2333,80,1.0959,,
TXKV,Kerrville,30.0646,-99.1757,80,3.2000,,
MXVM,"Vado de Meoqui, Chihuahua, Mexico",28.2627,-105.4781,80,5.3333,,
GMNQ,"Niño Perdido-Resplendent Quetzal Biological Corridor, Salamá, Guatemala",15.1761,-90.2115,79,2.3759,,
MXHU,"Huatulco, Oaxaca, Mexico",15.7675,-96.1302,78,7.0909,,
FLIS,Ichetucknee-Santa Fe-O'Leno,29.9335,-82.6785,77,0.5923,,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,77,1.7865,,
ARFA,Fayetteville,36.0566,-94.1719,76,0.9325,,
GACL,Carter's Lake,34.5801,-84.7917,76,0.7795,,
OHMI,Millersburg,40.5416,-81.9270,76,0.3829,,
PAEL,Elverson,40.1334,-75.7667,75,0.9019,,
OHOX,Oxford,39.5078,-84.7169,74,1.8500,,
NJLB,Long Branch,40.2502,-74.0554,74,0.9308,,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,74,2.1765,,
TXPR,Paris,33.7500,-95.5667,73,3.1064,,
VANO,Nokesville,38.6220,-77.5367,73,1.2807,,
VACH,Chancellorsville,38.2911,-77.6744,73,1.3444,"HC, ",
TNBR,Buffalo River,35.3001,-87.4573,73,1.4455,,
KYWA,Warsaw,38.7839,-84.9023,72,2.3226,,
TXTY,Tyler,32.2777,-95.2991,72,0.8780,,
TXCR,Crawford,31.5560,-97.3556,71,1.4564,LC,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,71,0.5299,,
PAAU,Audubon,40.1341,-75.4260,71,0.5651,,
PALC,Lebanon County,40.3801,-76.5344,71,1.1270,"HC, ",
OHPC,Paint Creek Area,39.2622,-83.4450,70,2.6923,,
NCAL,Alamance County,36.0693,-79.4003,70,1.4478,,
FLEP,East Pasco,28.3103,-82.2374,70,1.5556,,
LALC,Lake Charles,30.1500,-93.3000,69,1.4082,"HC, ",
MDCV,Chesterville,39.2762,-75.9153,69,0.7705,,
MDLK,Lower Kent County,39.1427,-76.1921,69,0.5961,,
TNSA,Savannah,35.1632,-88.1666,69,0.9650,,
PAGE,Gettysburg,39.8304,-77.3177,68,0.9152,,
SCYR,York-Rock Hill,34.9565,-81.1060,68,6.1818,,
SCSN,Santee N.W.R.,33.5104,-80.4080,66,0.7952,,
SCAB,Ace Basin,32.6126,-80.4813,65,6.5000,,
NCJL,Jordan Lake,35.6950,-79.0433,65,0.5963,,
TXBU,Bell County,30.9667,-97.4500,65,2.2414,,
VABD,Blackford,37.0016,-81.9265,65,8.1250,,
GARO,Roswell,34.0335,-84.3229,64,1.3333,,
GAAH,Athens,33.9305,-83.3812,64,0.8614,,
DESN,Seaford-Nanticoke,38.5845,-75.5739,64,1.0449,,
ARLR,Little Rock,34.7582,-92.2792,63,0.9028,"HC, ",
LANI,New Iberia,30.0017,-91.8949,63,1.4540,,
OHBF,The Brown Family Environmental Cente,40.4337,-82.4828,63,1.0606,,
VAWP,Wachapreague,37.6707,-75.6998,63,0.4737,,
VARO,Roanoke,37.3034,-79.9446,62,1.4762,,
CRSR,"Santa Rosa - Area de Conservacion Guanacaste, Costa Rica",10.8713,-85.6905,62,0.6889,,
CLLP,"Leguizamo, Putumayo, Colombia",-0.1856,-74.7837,61,10.3215,,
KYCF,Cumberland Falls,36.8900,-84.2611,60,1.5584,,
FLFM,Fort Myers,26.5551,-81.9906,60,0.8824,,
NJWC,Warren County-Northampton County,40.7800,-75.1001,59,0.6484,LC,
NJSO,Somerset County,40.5823,-74.6220,59,0.6965,,
SCSP,Spartanburg,34.9000,-81.9500,59,0.7973,,
TNFR,Franklin-Coffee County,35.3020,-86.0567,59,2.7315,,
TNNL,Nickajack Lake,35.0664,-85.5113,59,1.2103,,
CLLE,"La Esmeralda, Caldas, Colombia",5.0248,-75.8002,58,14.5000,,
CLBB,"Rio Barbas-Bremen Natural Reserve, Quindío, Colombia",4.5997,-75.6185,58,1.2301,,
FLBR,Babcock Ranch Preserve,26.8700,-81.7200,58,2.1481,,
TXOR,Old River,29.8667,-94.7333,58,0.9452,,
PAHM,Hamburg,40.5994,-75.9269,57,0.4331,,
LATX,Thibodaux,29.8167,-90.7500,57,1.0270,,
MDST,St. Michaels,38.7506,-76.2531,56,0.5720,,
VAGO,Gordonsville,38.1427,-78.1893,56,1.0980,,
MASO,Southern Berkshire,42.1517,-73.3276,55,1.1828,"HC, ",
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,55,2.8947,,
ALAU,Auburn,32.5860,-85.4497,55,1.4103,,
GACG,Callaway Gardens,32.8240,-84.8437,54,1.7280,,
INPL,Patoka Lake,38.4347,-86.6062,54,1.5766,,
CTHA,Hartford,41.7660,-72.6727,53,0.2650,,
NCBR,Brevard,35.1832,-82.6722,53,0.7735,,
NJMO,Moorestown,39.9422,-74.9391,53,0.4885,,
SCAI,Aiken,33.5636,-81.6179,53,0.9815,,
TXBC,Balcones Canyonlands,30.6042,-98.0179,53,0.4639,,
TXCO,Comstock,29.7104,-101.2531,51,1.4167,,
TXSC,Spring Creek,30.1268,-95.4432,51,0.8479,,
ARHB,Holla Bend N.W.R.,35.1660,-93.1382,51,0.6134,,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,50,2.5316,,
FLTH,Tallahassee,30.5291,-84.2364,50,0.5208,,
MXMO,"Monterrey, Nuevo Leon, Mexico",25.6824,-100.2829,50,4.1667,,
NCHR,Hanging Rock S.P.,36.3951,-80.2667,50,2.5000,,
TXBP,Bolivar Peninsula,29.5504,-94.4668,50,1.0020,,
ECMA,"Machalilla-Ayampe, Manabí, Ecuador",-1.6110,-80.7390,50,0.9615,,
FLOS,Okaloacoochee Slough-Spirit of the Wild W.M.A.,26.5606,-81.3610,49,1.1395,,
FLOS,Okaloacoochee Slough-Spirit of the Wild W.M.A.,26.5606,-81.3610,49,1.1395,,
SCCA,Charleston,32.9333,-79.7000,49,0.7749,,
CRCA,"Cacao-Area de Conservacion Guancaste, Costa Rica",10.9532,-85.3889,49,0.5632,,
CRCO,"Corcovado N.P., Puntarenas, Costa Rica",8.5659,-83.5548,48,0.7742,,
SCWB,Winyah Bay,33.2458,-79.2292,48,0.6931,,
WVMF,Moorefield,39.0623,-78.9695,48,1.3427,,
TXAR,Aransas N.W.R.,28.2333,-96.8833,48,0.4165,,
VALE,Lexington,37.8480,-79.4769,48,0.6115,,
NJWV,Walnut Valley,40.9760,-75.0226,47,0.4253,,
CLAN,"Antioquia Norte, Colombia",6.3397,-75.5514,47,3.9463,,
ARHS,Hot Springs Village,34.7167,-92.9667,46,1.0773,,
