Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
TXSJ,San Jacinto Wilderness,30.1672,-95.0967,31,0.5741,,
SCLC,Long Cane,34.0000,-82.3333,31,3.5429,,
AZPA,Patagonia,31.4833,-110.6833,31,0.2531,,
MDWC,Washington County,39.5656,-77.7308,31,0.7006,,
MDSD,Southern Dorchester County,38.3617,-76.0371,31,0.4147,,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,31,0.2053,,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,30,0.2864,,
WVEL,Elkins Area,38.8896,-79.8245,30,0.7595,,
VALC,Little Creek,36.8508,-76.0994,29,0.2929,,
TXPA,Port Aransas,27.8502,-97.1000,29,0.3005,,
GABL,Bainbridge-Lake Seminole,30.8850,-84.6315,29,0.9206,,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,29,1.3810,,
MXCC,"La Cienega de Chapala, Jalisco, Mexico",20.2120,-102.6844,29,2.0714,,
LACL,Cheneyville-Lecompte,31.1000,-92.3667,29,0.6705,"HC, ",
VACI,Chincoteague N.W.R.,37.9672,-75.3669,28,0.3771,,
NCWS,Winston-Salem,36.0840,-80.3067,28,0.3323,,
NCGA,Gastonia,35.2609,-81.1334,28,0.4828,,
NJBO,Boonton,40.8500,-74.3833,27,0.2368,,
PALC,Lebanon County,40.3801,-76.5344,27,0.4635,,
SCMC,McClellanville,33.1003,-79.4037,27,0.3673,,
TNDR,Duck River,35.9474,-87.9211,27,0.5745,,
TNCC,Cross Creeks N.W.R.,36.4760,-87.7528,26,0.6500,,
TXBE,Beech Creek,30.7667,-94.2000,26,0.7222,,
OHWH,Western Hamilton County,39.2065,-84.6361,26,0.2194,"HC, ",
ARWA,Wapanocca N.W.R.,35.3500,-90.2333,26,0.6624,"HC, ",
KYLO,Louisville,38.2813,-85.6348,26,0.3562,,
LAVE,Venice,29.3392,-89.4767,25,0.9091,,
LACA,Catahoula N.W.R.,31.5080,-92.0589,25,0.5780,,
GACO,Columbus,32.5861,-85.0004,25,0.5263,,
NCFR,Franklin,35.1531,-83.4372,25,0.5236,,
TXBV,Brownsville,25.9328,-97.4748,25,0.3322,,
VAGO,Gordonsville,38.1427,-78.1893,25,0.5682,,
VARO,Roanoke,37.3034,-79.9446,25,0.7353,,
ESSU,"Suchitoto, Cuscatlán, El Salvador",13.9463,-89.0497,24,2.1333,,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,24,0.1832,,
VABB,Back Bay N.W.R.,36.6500,-76.0000,24,0.2667,,
TXSC,Spring Creek,30.1268,-95.4432,24,0.9143,,
NYPC,Putnam County,41.3990,-73.8022,24,0.1886,,
OKFG,Fort Gibson Reservoir,35.8500,-95.3167,24,1.8462,,
CRCA,"Cacao-Area de Conservacion Guancaste, Costa Rica",10.9532,-85.3889,24,0.5333,,
FLTH,Tallahassee,30.5291,-84.2364,23,0.2447,,
KYLH,"Lincolns Birthplace-Hodgenville, LaRue County",37.5730,-85.7400,23,0.7797,,
OHLN,Lancaster,39.7137,-82.6019,23,0.5287,,
PALA,Lancaster,39.9921,-76.3614,23,0.2548,,
NJRA,Ramsey,41.0935,-74.2541,23,0.2875,,
PALG,Lewisburg,40.9397,-76.9841,22,0.2311,,
PALZ,Lititz,40.2261,-76.3024,22,0.2186,,
PACT,Curtin,40.5667,-76.8333,22,0.3066,,
ARTE,Texarkana,33.4725,-93.9215,22,2.0952,,
GMAN,"Antigua, Guatemala",14.5441,-90.7594,22,0.7788,,
CLPN,"Planes de Neira, Caldas, Colombia",5.2088,-75.6816,22,2.5143,,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,22,0.2353,,
FLJC,Jackson County,30.8916,-85.1612,21,0.2877,,
MSJA,Jackson,32.4476,-90.0040,21,0.4118,,
OKBB,Broken Bow Reservoir,34.0554,-94.7048,21,0.6512,,
PAWY,Wyncote,40.1223,-75.1280,21,0.3206,,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,21,0.4565,,
ILUC,Union County,37.4676,-89.4048,20,0.3279,,
FLBC,Bay County,30.1851,-85.6719,20,0.2133,,
FLCK,Cedar Key,29.1942,-83.0149,20,0.4444,,
VADS,Dismal Swamp,36.6645,-76.4814,20,0.5263,,
ALWA,Waterloo,34.8333,-88.0002,19,0.3348,,
OHMO,Mohican State Forest,40.5818,-82.3042,19,0.1727,"HC, ",
NCPE,Pettigrew S.P.,35.7667,-76.4500,19,0.4750,,
NCRO,Rockingham County,36.4388,-79.9381,18,0.9730,,
NCBR,Brevard,35.1832,-82.6722,18,0.3214,,
NJMI,Mizpah,39.4832,-74.8343,18,0.2093,,
PALV,Lehigh Valley,40.5479,-75.6059,18,0.1765,,
LANI,New Iberia,30.0017,-91.8949,18,0.5471,,
INPL,Patoka Lake,38.4347,-86.6062,17,0.4823,,
ARHS,Hot Springs Village,34.7167,-92.9667,17,0.4198,,
MSVI,Vicksburg,32.3108,-90.9068,17,0.3931,,
ECCB,"Cerro Blanco-Chongon-Puerto Hondo Estuary, Ecuador",-2.1099,-80.0400,17,1.0000,,
TXSR,Sea Rim S.P.,29.7334,-93.9563,17,0.2342,,
TNNO,Norris,36.2242,-84.0927,16,0.6504,,
NJPI,Pinelands,39.7701,-74.7391,16,0.2906,,
FLFL,Fort Lauderdale,26.1360,-80.2191,16,0.3902,,
ARFS,Fort Smith-Moffett,35.3818,-94.3766,16,0.9014,,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,16,0.2443,,
WVMF,Moorefield,39.0623,-78.9695,16,0.6154,,
WVHU,Huntington,38.3928,-82.4343,15,0.2597,"US, ",
AZAH,Atascosa Highlands,31.4701,-111.1728,15,0.0800,,
MDCM,Catoctin Mountain,39.6195,-77.4095,15,0.4580,,
NCHR,Hanging Rock S.P.,36.3951,-80.2667,15,1.5789,,
OHCA,Cadiz,40.2992,-81.0847,15,0.2120,"US, HC, ",
TNGS,Great Smoky Mountains N.P.,35.7146,-83.4863,15,0.1744,,
SCLO,Lowcountry,32.3994,-80.5397,15,0.4839,,
SCCL,Clemson,34.6346,-82.8365,14,0.3182,,
MXBL,"Barranca Rancho la Liebre, Sinaloa, Mexico",23.5696,-105.8494,14,1.0000,,
MSNA,Natchez,31.6167,-91.3792,14,0.4118,,
ILJC,Jackson County,37.7167,-89.3500,14,0.3025,,
KYDA,Danville,37.6463,-84.7733,14,0.3080,,
GAMA,Macon,32.8321,-83.6663,14,0.2705,,
VADA,Danville,36.5852,-79.4233,14,0.6087,,
MXCX,"Cuenca Cuxtepec, Chiapas, Mexico",15.4403,-92.2741,14,1.5556,,
VANN,Newport News,37.0799,-76.3956,13,0.1221,,
VARC,Rockingham County,38.4318,-79.0394,13,0.1877,,
WVIN,Inwood,39.4451,-78.1061,13,0.1825,,
ALGS,Gulf Shores,30.3167,-87.6333,13,0.1065,,
ALAU,Auburn,32.5860,-85.4497,13,0.4333,,
ARPB,Pine Bluff,34.2295,-92.0033,13,0.2342,,
AZNO,Nogales,31.4338,-110.9358,13,0.2653,,
ARCO,Conway,35.0918,-92.4367,13,0.1716,,
ARLR,Little Rock,34.7582,-92.2792,13,0.1751,,
MXCM,"Cumbres de Monterrey, Nuevo Leon, Mexico",25.4681,-100.2085,13,1.5294,,
NCAR,Alligator River N.W.R.,35.7646,-75.8706,13,0.1986,,
MXOJ,"Oaxaca de Juarez, Oaxaca, Mexico",17.1000,-96.6833,13,0.5000,,
NCCV,Catawba Valley,35.7918,-81.3096,13,0.4127,,
TXRL,Robert Lee,31.9161,-100.4999,13,0.4483,,
VACH,Chancellorsville,38.2911,-77.6744,13,0.2500,,
TNSV,Shady Valley-Mountain City,36.5001,-81.8500,12,0.3333,,
NJWC,Warren County-Northampton County,40.7800,-75.1001,12,0.1667,,
ILHL,Horseshoe Lake,37.1886,-89.3075,12,0.2513,,
BLBE,"Belmopan, Belize",17.1846,-88.7268,12,1.5000,,
INMO,Michaela Farm-Oldenburg,39.3637,-85.1803,12,0.3902,,
CTNL,New London,41.3236,-72.1007,12,0.0876,,
VAGS,Glade Spring,36.7883,-81.7787,12,0.2192,LC,
NCUY,Upper Yadkin River Valley,36.0996,-81.2204,12,0.3283,,
WVPA,Pipestem Area,37.5800,-80.9196,12,0.3529,,
GADA,Dalton,34.7667,-84.9667,11,0.5238,,
MXBP,"Bosque La Primavera, Jalisco, Mexico",20.6333,-103.5526,11,0.9167,,
MASO,Southern Berkshire,42.1517,-73.3276,11,0.1692,,
NCMC,Morehead City,34.7590,-76.7094,11,0.0780,,
NCSP,Southern Pines,35.2167,-79.3167,11,0.1560,,
SCPD,Pee Dee Area,34.2158,-79.7379,11,0.3235,,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,11,0.2632,,
TXWS,Weslaco,26.1507,-97.9421,10,0.0744,,
OHGC,Greene County,39.7219,-83.9115,10,0.6667,,
INPC,Posey County,37.8924,-87.9421,10,0.2941,,
INHM,Hanover-Madison,38.7382,-85.4706,10,0.8000,,
BRMT,"Manaus-Towers, Amazonas, Brazil",-2.5887,-60.1321,10,0.4211,,
CLLE,"La Esmeralda, Caldas, Colombia",5.0248,-75.8002,10,2.9412,,
CLAN,"Antioquia Norte, Colombia",6.3397,-75.5514,10,0.8696,,
VAMA,Mathews,37.4399,-76.3143,10,0.1105,LC,
SCCO,Columbia,33.9300,-80.9214,9,0.4865,,
PAWI,Williamsport,41.2501,-76.9355,9,0.2483,,
PALH,Lock Haven-Jersey Shore,41.1334,-77.3667,9,0.1682,"HC, ",
NCRM,Rocky Mount,35.9385,-77.8396,9,0.1978,,
NCPC,Pamlico County,35.1435,-76.6526,9,0.1837,,
NCWI,Wilmington,34.1401,-77.8936,8,0.0641,,
NCCC,Cumberland County,35.1005,-78.8479,8,0.2051,,
PATA,Tamaqua,40.8167,-75.9381,8,0.1330,,
RINT,"Napatree, RI-CT-NY",41.3222,-71.8167,8,0.0790,,
OHCS,Caesar Creek-Spring Valley,39.5010,-84.0224,8,0.1739,,
VABD,Blackford,37.0016,-81.9265,8,0.2105,,
TNJA,Jackson,35.6119,-88.8205,8,0.2857,,
SCYR,York-Rock Hill,34.9565,-81.1060,8,0.2424,"US, LC",
TNRL,Reelfoot Lake,36.4167,-89.3833,8,0.1553,,
CLGU,"Guanentá S.F.F., Alto Rio Fonce, Santander, Colombia",6.0092,-73.1532,8,0.8889,,
NCBC,Buncombe County,35.6000,-82.4033,8,0.0993,,
CRCO,"Corcovado N.P., Puntarenas, Costa Rica",8.5659,-83.5548,8,0.8889,,
GAIA,Intown Atlanta,33.7833,-84.3429,8,0.0806,,
BLCB,"Cockscomb Basin, Belize",16.7968,-88.3797,7,0.5833,,
LAFP,Fort Polk,31.3340,-93.4390,7,0.2154,,
SCRR,Rocky River,34.2603,-82.6112,7,0.6364,,lo
SCSR,Savannah River Site,33.2000,-81.6167,7,0.1248,,
PALB,Southern Bucks County,40.1765,-74.8971,7,0.0607,,
NYDC,Dutchess County,41.6870,-73.7933,7,0.1191,,
NCCB,Central Beaufort County,35.4719,-76.9344,6,0.2927,,
PANB,New Bloomfield,40.4002,-77.1500,6,0.0870,,
PART,Rector,40.1613,-79.2418,6,0.0956,,
OKCH,Chickasaw N.R.A.,34.4565,-96.9960,6,0.6000,,
LAPP,Pine Prairie,30.7643,-92.3765,6,0.2222,,
CTLH,Litchfield Hills,41.7703,-73.2724,6,0.0858,,
DESN,Seaford-Nanticoke,38.5845,-75.5739,6,0.1644,,
FLAC,Apalachicola Bay-St. Vincent N.W.R.,29.6749,-85.0737,5,0.0758,,
INMG,Mary Gray Bird Sanctuary,39.5953,-85.2198,5,0.5556,,
MSJC,Jackson County,30.4366,-88.7119,5,0.0154,,
OHBF,The Brown Family Environmental Cente,40.4337,-82.4828,5,0.1019,,
ONNF,Niagara Falls,43.1667,-79.0667,5,0.0394,"US, ",ps
PAWL,Wild Creek-Little Gap,40.8500,-75.4981,5,0.1471,,
NYHV,Pawling (Hidden Valley),41.5377,-73.5770,5,0.0435,,
NJLA,Lakehurst,40.0159,-74.1451,5,0.0563,,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,5,0.0606,,
FLFD,Fort De Soto,27.6025,-82.7789,5,0.0741,,
WVCH,Charleston,38.3620,-81.7143,5,0.0816,,
WVHC,Hampshire County,39.3365,-78.5035,4,0.0602,,
TXGA,Galveston,29.3333,-94.8333,4,0.0419,,
SCPW,Pinewood,33.7394,-80.4825,4,0.1280,,lo
TNSA,Savannah,35.1632,-88.1666,4,0.0498,,
TXDA,Dallas County,32.8258,-96.8312,4,0.0305,,
NYBW,Bronx-Westchester Region,40.9117,-73.7825,4,0.0188,,
NCBL,Balsam,35.4532,-83.0366,4,0.0930,,
KYDS,Daviess County South,37.6938,-86.9958,4,0.1143,,
INWH,Whitewater S.P.,39.5909,-84.9936,4,0.1379,,
ALDI,Dauphin Island,30.3385,-88.1284,4,0.0784,,
CLAS,"Antioquia Sur, Colombia",6.1272,-75.5597,4,0.2581,,
ARCC,Crooked Creek Valley,36.1715,-93.1425,4,0.1600,,
FLSC,Sanibel-Captiva,26.4594,-82.1567,3,0.0269,,
CLNV,"Nevados National Park, Caldas, Colombia",4.9085,-75.3751,3,0.1765,,
CTST,Storrs,41.8116,-72.2497,3,0.0329,,
KYLB,Land Between the Lakes,36.9367,-88.1683,3,0.0531,,
INLM,Lake Monroe,39.0152,-86.3984,3,0.0319,,
INMT,Muscatatuck N.W.R.,38.9594,-85.7983,3,0.0882,,
MDSM,Sugarloaf Mountain,39.2841,-77.3920,3,0.0248,LC,
MSAL,Arkabutla Lake,34.7624,-90.1306,3,0.1648,,
PASC,State College,40.8000,-77.8000,3,0.0326,,
PAPV,Pennypack Valley,40.0660,-75.0412,3,0.0517,,
NJBA,Barnegat,39.6667,-74.1667,3,0.0226,,
NYPE,Peekskill,41.2500,-73.8500,3,0.0472,,
NCNB,New Bern,35.0500,-77.0833,3,0.0368,,
NCRV,Raven Rock S.P.,35.4095,-78.8180,3,0.0429,,
NCPD,Pee Dee N.W.R.,35.1167,-80.0500,3,0.1875,,
PABF,Bedford County,40.0026,-78.5914,2,0.0377,,
TXBG,Big Bend N.P. (east),29.1826,-103.0444,2,0.0952,,
TNEL,Elizabethton,36.3413,-82.1263,2,0.0377,,
MSTU,Tupelo,34.2276,-88.7012,2,0.1667,,
INMC,McCormick's Creek S.P.,39.2863,-86.7268,2,0.0606,,
AZBA,Buenos Aires N.W.R.,31.5667,-111.4500,2,0.0181,,
ILMM,Middle Mississippi River N.W.R.,37.7680,-89.6650,1,0.0233,,
MXCL,"Colonias de Perritos Llanero de Coahuila, Mexico",25.0300,-101.4456,1,0.1429,,
MSHA,Hattiesburg,31.2903,-89.3133,1,0.0240,,
CTWE,Westport,41.1640,-73.3580,1,0.0165,,
CTWR,Woodbury-Roxbury,41.5352,-73.2791,1,0.0123,LC,
CTSM,Stratford-Milford,41.1742,-73.1099,1,0.0108,,
CLMG,"Makuira National Park, Guajira, Colombia",12.1641,-71.3128,1,0.1000,,
CLLC,"Santuario de Fauna y Flora Los Colorados, Bolivar, Colombia",9.9000,-75.1167,1,0.2857,,
FLKL,Key Largo-Plantation Key,25.0095,-80.5981,1,0.0179,"US, ",gd
TNME,Memphis,35.1500,-89.9333,1,0.0182,,
VACT,Chatham,36.8265,-79.3981,1,0.0957,,
PAPI,Pittsburgh,40.5091,-79.9703,1,0.0031,"HC, ",
PAPM,Pocono Mountain,41.0050,-75.2797,1,0.0215,,
SCCS,Carolina Sandhills N.W.R.,34.5041,-80.2249,1,0.0345,,lo
NCKH,Kitty Hawk,36.0310,-75.7185,1,0.0117,,
NCSM,Stone Mountain,36.3447,-81.0247,1,0.0460,,
NYAC,Albany County,42.5046,-73.8980,1,0.0144,"US, ",
NJSH,Sandy Hook,40.4700,-74.0031,1,0.0259,,
NJTU,Tuckerton,39.6000,-74.3500,1,0.0474,,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,1,0.0211,,
NYML,Mohonk Lake-Ashokan Reservoir,41.8516,-74.1292,cw,0.0000,LC,
PALR,Lake Raystown,40.3739,-78.0716,cw,0.0000,,
OHBL,Buckeye Lake,39.9333,-82.4833,cw,0.0000,,
ALBH,Birmingham,33.4660,-86.7583,cw,0.0000,,
CTQV,Quinnipiac Valley,41.4747,-72.7273,cw,0.0000,,
CTNH,New Haven,41.3007,-72.9323,cw,0.0000,,
MSSI,Sidon,33.3624,-90.2479,cw,0.0000,,
INBO,Big Oaks N.W.R.,38.9486,-85.4207,cw,0.0000,,
CAMR,Morro Bay,35.3000,-120.7767,cw,0.0000,"US, ",ps

