Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
TXBN,Burnet County,30.7514,-98.2750,39,0.6446,,
NCMA,Mattamuskeet N.W.R.,35.4500,-76.1333,39,0.7290,,
MDRR,Rock Run,39.6041,-76.1670,38,0.7917,,
MDSD,Southern Dorchester County,38.3617,-76.0371,38,0.3455,,
FLST,Stuart,27.2121,-80.2624,36,0.5143,,
FLLW,Lake Wales,27.8939,-81.5189,36,0.3600,,
SCSR,Savannah River Site,33.2000,-81.6167,35,0.8046,,
MSHA,Hattiesburg,31.2903,-89.3133,35,0.7447,,
TXCO,Comstock,29.7104,-101.2531,34,1.4468,,
TXVI,Victoria,28.8723,-97.0784,33,1.0154,,
MSVI,Vicksburg,32.3108,-90.9068,33,0.5491,,
TX25,Buffalo Bayou,29.7500,-95.5500,30,0.6818,,
NCCP,Chapel Hill,35.9131,-79.0558,30,0.1987,,
TN0G,Lebanon,36.2500,-86.3667,30,1.0169,,
FLMA,Marianna,30.7167,-85.2667,30,0.3468,,
DERE,Rehoboth,38.6035,-75.1073,30,0.3448,,
FL0V,South Brevard County,27.8667,-80.5667,29,0.2685,,
TXLV,Lewisville,33.0301,-96.9929,29,0.4640,,
LAPP,Pine Prairie,30.7643,-92.3765,28,0.3684,,
TXHU,Huntsville,30.7156,-95.5520,28,0.7089,,
KYLE,Lexington,37.9227,-84.4719,27,0.2967,,
TXCC,Corpus Christi,27.8334,-97.5833,27,0.3506,,
GASI,Sapelo Island,31.4500,-81.2333,27,0.5294,,
VALY,Lynchburg,37.3986,-79.1942,27,0.2045,,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,26,1.0612,,
MDCR,Crisfield,38.0298,-75.7577,26,0.2176,,
OHAC,Adams County,38.7953,-83.5461,26,0.4483,,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,26,0.1884,,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,26,0.4815,,
DCDC,Washington,38.8674,-77.0685,26,0.0906,,
PAUB,Upper Bucks County,40.4036,-75.3650,25,0.2193,,
WVPC,Pendleton County,38.6579,-79.3113,25,0.8333,,
MDPT,Port Tobacco,38.4833,-77.0333,24,0.2254,,
MDST,St. Michaels,38.7506,-76.2531,24,0.2222,,
TNRL,Reelfoot Lake,36.4167,-89.3833,24,0.6316,,
TNBR,Buffalo River,35.3001,-87.4573,24,0.4800,,
VAWP,Wachapreague,37.6707,-75.6998,22,0.4231,,
FLNP,North Pinellas,28.0672,-82.7388,22,0.2444,,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,22,0.4314,,
WVLE,Lewisburg,37.8017,-80.4454,21,0.5630,,
FLNA,Naples,26.1278,-81.7645,21,0.2692,,
VAGS,Glade Spring,36.7883,-81.7787,20,0.3604,,
PALA,Lancaster,39.9921,-76.3614,20,0.3125,,
TXDR,Del Rio,29.4651,-100.9585,20,1.0000,,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,20,0.4651,,
TNNA,Nashville,36.0545,-86.9287,19,0.2159,,
TXLL,Lake Livingston (lower),30.7167,-95.0833,19,0.0892,,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,18,0.3000,,
TNHI,Hiwassee,35.3655,-84.9200,18,0.2769,,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,18,0.2616,,
TXCS,College Station,30.5930,-96.3175,17,0.1822,,
MSNA,Natchez,31.6167,-91.3792,17,0.4116,,
MXSB,"San Blas, Nayarit, Mexico",21.5499,-105.1902,17,0.2313,,
WVCT,Charles Town,39.3319,-77.8512,17,0.2537,,
GAAH,Athens,33.9305,-83.3812,17,0.2361,,
ARME,Mena,34.5833,-94.2333,16,0.1928,,
NCIC,Iredell County,35.8967,-80.8997,15,0.4688,,
TNCL,Clarksville,36.5000,-87.3833,15,0.3659,,
TX0N,Hagerman N.W.R.,33.7167,-96.7333,14,0.2642,,
TXCA,Caddo National Grasslands,33.7405,-96.0024,13,0.8125,,
SCHH,Hilton Head Island,32.2000,-80.7500,13,0.0535,,
LA06,Arcadia,32.5667,-92.9500,13,0.2989,,
GA04,Piedmont N.W.R.,33.0500,-83.7167,13,0.4114,,
SCCE,Chester,34.7000,-81.2167,13,0.4362,,
FLBA,Bradenton,27.5010,-82.5631,13,0.2047,,
TX14,Laguna Atascosa N.W.R.,26.2333,-97.3833,13,0.2301,,
VAHO,Hopewell,37.3670,-77.2842,12,0.1121,,
LABR,Baton Rouge,30.3661,-91.1194,12,0.1268,,
MDSE,Seneca,39.0671,-77.3285,12,0.0390,,
AR02,Magnolia,33.2667,-93.2333,11,0.2500,,
VALE,Lexington,37.8480,-79.4769,11,0.2340,,
VACC,Cape Charles,37.1899,-75.9410,11,0.0621,,
GAPC,Peachtree City,33.3468,-84.6231,10,0.1212,,
VADA,Danville,36.5852,-79.4233,10,0.2083,,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,10,0.0357,,
GACG,Callaway Gardens,32.8240,-84.8437,10,0.2222,,
MDWC,Washington County,39.5656,-77.7308,9,0.0677,,
ARAR,Arkadelphia,34.1333,-93.0500,9,0.1111,,
VABB,Back Bay N.W.R.,36.6500,-76.0000,9,0.0698,,
TXPS,Palestine,31.7624,-95.7664,8,0.2500,,
GAGC,Glynn County,31.1128,-81.4261,8,0.0842,,
OK03,Broken Bow Reservoir,34.2000,-94.6833,8,0.3077,,
TXTY,Tyler,32.2777,-95.2991,8,0.1311,,
NJSA,Salem,39.6140,-75.4142,8,0.1250,,
AZ16,Green Valley-Madera Canyon,31.8000,-110.9000,8,0.0920,,
SCCO,Columbia,33.9300,-80.9214,8,0.1379,,
MSJC,Jackson County,30.4366,-88.7119,8,0.1270,,
TX2H,Spring Creek,30.1333,-95.4500,7,0.1707,,
FLTA,Tampa,28.0107,-82.4595,7,0.0700,,
VAWR,Warren,37.8500,-78.5500,7,0.0729,,
GADU,Dublin,32.6297,-82.9239,7,0.1892,,
MSJA,Jackson,32.4476,-90.0040,7,0.1020,,
SCMC,McClellanville,33.1003,-79.4037,7,0.1207,,
TXHO,Houston,29.7497,-94.9492,7,0.0200,,
LARB,Reserve-Bonnet Carre Spillway,30.0867,-90.4711,7,0.0603,,
FLCK,Cedar Key,29.1942,-83.0149,6,0.1250,,
DEWI,Wilmington,39.7450,-75.6399,6,0.0455,,
OK0E,Sequoyah N.W.R.,35.4333,-95.0167,6,0.0938,,
MD03,Denton,38.9000,-75.8333,6,0.0845,,
FLSA,St. Augustine,29.9333,-81.3162,6,0.0779,,
PAWC,West Chester,39.9600,-75.6047,6,0.0412,,
FLJA,Jacksonville,30.4152,-81.4877,5,0.0329,,
TXTR,Trinidad,32.1500,-96.1000,5,0.6250,,
ARHS,Hot Springs Village,34.7167,-92.9667,5,0.0595,,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,5,0.0595,,
TXTE,Texarkana,33.2784,-94.2082,5,0.1923,,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,5,0.0185,,
KYLO,Louisville,38.2813,-85.6348,5,0.0641,,
VARO,Roanoke,37.3034,-79.9446,4,0.0305,,
FL1B,Singing Forest,28.7833,-82.2833,4,0.1072,,
GABL,Bainbridge-Lake Seminole,30.8850,-84.6315,4,0.1250,,
VABK,Brooke,38.3703,-77.3287,4,0.0460,,
TNKI,Kingsport,36.5000,-82.5167,4,0.1176,,
AR03,El Dorado,33.2833,-92.6167,4,0.0870,,
NCMC,Morehead City,34.7590,-76.7094,4,0.0625,,
GACO,Columbus,32.5861,-85.0004,4,0.1096,,
VAWY,Waynesboro,37.9810,-78.9550,4,0.0608,,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,4,0.0597,,
LANA,Natchitoches,31.8240,-93.0635,4,0.2000,,
KYKL,Kleber W.M.A.,38.4633,-84.7767,4,0.1250,,
SCAI,Aiken,33.5636,-81.6179,3,0.1000,,
NCDU,Durham,36.0868,-78.8907,3,0.0476,,
ALTU,Tuscaloosa,33.2390,-87.5766,3,0.1200,,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,3,0.0385,,
VALA,Lake Anna,38.0850,-77.8139,3,0.0638,,
MXUY,"Uxmal, Yucatan, Mexico",20.4500,-89.7500,3,0.3750,,
TXCR,Crawford,31.5560,-97.3556,3,0.0718,,
TXBP,Bolivar Peninsula,29.5504,-94.4668,2,0.0274,,
TXWA,Waco,31.5194,-97.0451,2,0.0513,,
NJWV,Walnut Valley,40.9760,-75.0226,2,0.0303,,
FLHC,Hamilton County,30.3360,-82.7595,2,0.0588,,
NCWI,Wilmington,34.1401,-77.8936,2,0.0325,,
NC0N,Gastonia,35.2667,-81.1333,2,0.0580,,
ARLG,Lake Georgia-Pacific/Felsenthal N.W.R.,33.1500,-92.0667,2,0.0488,,
AL0E,Guntersville,34.3833,-86.2833,2,0.0455,,
MSSL,Sardis Lake,34.4369,-89.7010,2,0.0408,,
OH0E,Logan,39.4833,-82.3667,2,0.0364,,
NJEL,Elmer,39.5834,-75.1428,2,0.0191,,
FLGC,"Gulf Circle, Manatee County",27.4970,-82.8128,2,0.0769,,
TX1E,Padre Island National Seashore,27.3333,-97.3333,2,0.0235,,
LA0K,Sabine N.W.R.,29.8000,-93.4500,2,0.0077,,
FL0K,Boca Grande,26.7500,-82.2667,2,0.2857,,
AL0M,Dauphin Island,30.3000,-88.1333,2,0.0476,,
FLPB,Perdido Bay,30.3333,-87.3667,1,0.0110,,
TXPA,Port Aransas,27.8502,-97.1000,1,0.0156,,
VATA,Tazewell,37.1326,-81.4934,1,0.0238,,
TXTC,Turkey Creek,30.5168,-94.3167,1,0.0185,,
TXAB,Abilene,32.3501,-99.7502,1,0.0123,,
AZ0L,Phoenix,33.4833,-112.2500,1,0.0057,,
GADA,Dalton,34.7667,-84.9667,1,0.0250,,
LASH,Shreveport,32.5371,-93.8922,1,0.0137,,
GAAL,Atlanta,33.9667,-84.6667,1,0.0061,,
ARTE,Texarkana,33.4725,-93.9215,1,0.0286,,
FLBC,Bay County,30.1851,-85.6719,1,0.0172,,
TXLS,La Sal Vieja,26.4849,-97.9649,1,0.0222,,
VAMB,Manassas-Bull Run,38.8387,-77.4315,1,0.0141,,
FL15,Orlando,28.5333,-81.3833,1,0.0103,,
TXOR,Old River,29.8667,-94.7333,1,0.0263,,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,cw,0.0000,,

