Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
TXGT,Georgetown-Andice,30.6999,-97.7395,326,2.7280,,
FLBL,Bay Lake,28.3753,-81.5496,325,2.4621,,
FLPR,Peace River,26.9243,-82.0474,325,2.9148,,
TNWH,White County,35.9082,-85.5980,319,7.2090,,
ALGU,Guntersville,34.3883,-86.2803,317,4.9531,,
TXPM,Palmetto S.P.,29.5833,-97.5833,313,5.4246,,
TXJC,Jackson-Calhoun Counties,28.7232,-96.4981,310,2.8388,,
FLCO,Cocoa,28.3622,-80.7026,310,3.8272,,
CLSB,"Sabana de Bogotá, Cundinamarca, Colombia",4.8000,-74.0667,309,4.1200,,
TXWK,West Kerr County,30.0809,-99.4279,309,4.8281,,
SCSC,Sun City-Okatie,32.3512,-80.9232,309,2.3060,,
WVIN,Inwood,39.4451,-78.1061,307,3.3011,"HC, ",
TXLP,Lost Pines,30.2209,-97.4397,302,4.2989,,
FLOR,Orange River,26.6510,-81.7317,300,5.1903,,
MDSE,Seneca,39.0671,-77.3285,299,1.0863,,
NCRK,Roanoke Rapids,36.4025,-77.5651,296,11.1698,"HC, ",
OHPC,Paint Creek Area,39.2622,-83.4450,295,12.1649,,
TXCS,College Station,30.5930,-96.3175,294,3.0388,,
VALY,Lynchburg,37.3986,-79.1942,294,3.6750,,
TXBO,Boerne,29.8666,-98.7901,292,2.8811,,
MOTC,Taney County,36.6070,-93.1830,292,3.1653,,
NCWS,Winston-Salem,36.0840,-80.3067,288,3.7180,,
ARFA,Fayetteville,36.0566,-94.1719,280,2.8718,,
FLWR,Wekiva River,28.7863,-81.3679,275,2.4488,,
NCCP,Chapel Hill,35.9131,-79.0558,273,1.6097,,
NCSL,Southern Lake Norman,35.4326,-80.8702,271,2.3877,,
TXOR,Old River,29.8667,-94.7333,271,3.4855,,
TNCL,Clarksville,36.5000,-87.3833,270,5.3202,,
TXCC,Corpus Christi,27.8334,-97.5833,268,2.7208,,
WVLE,Lewisburg,37.8017,-80.4454,265,3.6678,,
MXBB,"Bahia Banderas, Puerto Vallarta, Jalisco, Mexico",20.5708,-105.2622,259,6.0233,,
AZNO,Nogales,31.4338,-110.9358,259,1.4608,,
OHRA,Ragersville,40.4398,-81.6288,255,0.9173,"HC, ",
FLAL,Alafia Banks,27.7920,-82.3349,250,2.3923,,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,250,3.9746,,
FLSM,St. Marks,30.1536,-84.2227,250,1.6920,,
ARLD,Lake Dardanelle,35.3417,-93.3251,247,5.2220,,
PAUB,Upper Bucks County,40.4036,-75.3650,246,1.6482,"HC, ",
TXLO,Lake O' the Pines,32.8001,-94.5947,245,3.2667,,
MSNA,Natchez,31.6167,-91.3792,241,4.3818,"HC, ",
TXBU,Bell County,30.9667,-97.4500,240,4.2291,,
VAAC,Augusta County,38.2046,-78.9913,235,2.6111,,
FLST,Stuart,27.2121,-80.2624,235,1.5064,,
FLMT,Matanzas,29.7154,-81.2827,235,2.6629,,
TXWA,Waco,31.5194,-97.0451,234,3.1409,,
TNNA,Nashville,36.0545,-86.9287,233,3.5038,,
GAAH,Athens,33.9305,-83.3812,231,1.9957,,
TNKI,Kingsport,36.5000,-82.5167,229,4.3553,,
ARBV,Bella Vista,36.4205,-94.2779,228,5.4611,,
NCJL,Jordan Lake,35.6950,-79.0433,228,1.4829,,
GADU,Dublin,32.6297,-82.9239,227,3.6791,,
KYRA,Russell-Adair County,36.9658,-85.1217,224,6.5401,,
KYSH,Shelbyville,38.1900,-85.1454,221,8.0364,,
FLSR,Sarasota,27.2988,-82.4976,220,0.6275,,
TXBF,Buffalo Bayou,29.7715,-95.5699,220,1.7843,,
SCHH,Hilton Head Island,32.2000,-80.7500,217,0.9137,,
GAPC,Peachtree City,33.3468,-84.6231,215,2.6875,,
VACA,Charlottesville,38.0668,-78.5667,212,1.3418,,
TXLG,Longview,32.3765,-94.7162,211,3.2969,,
LASH,Shreveport,32.5371,-93.8922,210,3.4036,,
FLOS,Okaloacoochee Slough-Spirit of the Wild W.M.A.,26.5606,-81.3610,205,9.5349,,
TXTA,Trinity River Audubon Center,32.6407,-96.6577,203,2.6852,,
VANR,Nansemond River,36.8472,-76.4333,202,1.7406,"HC, ",
KYBF,Bernheim Forest,37.9024,-85.6275,202,3.0491,,
SCSI,Sea Islands,32.6296,-80.1146,200,1.2748,,
CRLS,"La Selva, Lower Braulio Carillo N.P., Costa Rica",10.3665,-84.0499,198,0.9890,"HC, ",
TXKV,Kerrville,30.0646,-99.1757,195,8.5041,,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,192,1.7778,,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,189,0.9687,,
VAMB,Manassas-Bull Run,38.8387,-77.4315,186,1.0248,,
FLKV,Kissimmee Valley,28.2062,-81.3936,185,1.0408,,
KYWC,Wayne County,36.8972,-84.8213,181,5.1348,,
MDSM,Sugarloaf Mountain,39.2841,-77.3920,181,1.4480,,
NJWC,Warren County-Northampton County,40.7800,-75.1001,181,2.3205,,
FLCL,Clermont,28.5404,-81.7651,180,1.8000,,
FLSA,St. Augustine,29.9333,-81.3162,180,1.4057,,
TXCR,Crawford,31.5560,-97.3556,180,2.4000,,
TXUC,Uvalde County,29.2096,-99.7862,179,4.7354,,
MDST,St. Michaels,38.7506,-76.2531,179,1.2422,,
ALWD,Wheeler Dam,34.7890,-87.3903,176,3.3846,,
SCYR,York-Rock Hill,34.9565,-81.1060,174,3.1636,,
SCLW,Lake Wateree,34.3548,-80.8368,172,5.9310,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,172,1.0733,,
AZGR,Gila River,33.3071,-112.6833,172,1.0118,,
KYFR,Frankfort,38.2271,-84.8525,172,3.8652,,
VACT,Chatham,36.8265,-79.3981,168,7.0000,"HC, ",
TNHI,Hiwassee,35.3655,-84.9200,168,3.6522,,
LABR,Baton Rouge,30.3661,-91.1194,166,0.8760,,
KYLO,Louisville,38.2813,-85.6348,165,1.3121,,
MDSD,Southern Dorchester County,38.3617,-76.0371,161,1.8244,"HC, ",
TXTY,Tyler,32.2777,-95.2991,161,1.9281,,
FLBT,Boca Raton,26.3532,-80.1790,160,2.1192,,
MXSP,"San Pancho-La Cruz-Punta de Mita, Nayarit, Mexico",20.8133,-105.4345,159,2.4609,,
MSLC,Lauderdale County,32.4676,-88.7230,158,2.1793,,
TXBC,Balcones Canyonlands,30.6042,-98.0179,157,1.0080,,
MXSB,"San Blas, Nayarit, Mexico",21.5499,-105.1902,156,2.4093,,
NCHA,Haw River S.P.,36.3150,-79.7151,153,2.2633,,
NCHA,Haw River S.P.,36.3150,-79.7151,153,2.2633,,
MDBO,Bowie,38.9927,-76.7852,151,0.5252,,
KYWL,Western Allen County,36.7128,-86.3469,150,4.0541,,
LATX,Thibodaux,29.8167,-90.7500,147,2.2518,"HC, ",
TXTT,Tenaha-Timpson,31.9610,-94.4210,146,4.5271,,
SCLO,Lowcountry,32.3994,-80.5397,145,1.8125,,
TNDR,Duck River,35.9474,-87.9211,145,1.7901,,
OHCI,Cincinnati,39.1000,-84.3000,145,0.7989,,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,144,0.5434,,
ECMA,"Machalilla-Ayampe, Manabí, Ecuador",-1.6110,-80.7390,144,2.9091,,
NJSA,Salem,39.6140,-75.4142,143,1.4300,,
VANL,Northumberland-Lancaster,37.7638,-76.3781,143,1.3796,,
OHWH,Western Hamilton County,39.2065,-84.6361,140,1.3827,"HC, ",
NJSU,Sussex County,41.1186,-74.6385,138,1.2800,,
CTHA,Hartford,41.7660,-72.6727,137,0.5944,"HC, ",
FLLO,Long Pine Key,25.3568,-80.7186,137,2.1158,,
WVPC,Pendleton County,38.6579,-79.3113,137,2.6863,,
VACN,Calmes Neck,39.1242,-77.8913,135,1.0998,,
FLJA,Jacksonville,30.4152,-81.4877,135,1.0425,,
MSAL,Arkabutla Lake,34.7624,-90.1306,135,4.7368,"HC, ",
MSJA,Jackson,32.4476,-90.0040,135,2.5000,,
MSSP,Strawberry Plains,34.8137,-89.3546,134,3.7746,,
INOR,Ohio River,39.1021,-84.9016,134,2.1102,,
CRMO,"Monteverde, Costa Rica",10.2999,-84.7667,134,1.5227,,
ARMH,Mountain Home,36.3862,-92.4672,134,4.0606,,
TXRR,Round Rock,30.4804,-97.6739,134,0.9658,,
TXPO,Powderhorn,28.4355,-96.4785,134,2.2906,,
ARHT,Hot Springs N.P.,34.4667,-93.0333,133,1.7051,,
VAWY,Waynesboro,37.9810,-78.9550,131,1.8781,,
MSSL,Sardis Lake,34.4369,-89.7010,130,4.4828,,
CTNO,Norwich,41.5468,-72.0714,128,2.8444,"HC, ",
MXDU,"Durango, Mexico",24.0000,-104.6700,127,4.1154,,
OHGC,Greene County,39.7219,-83.9115,126,1.9019,,
ILJC,Jackson County,37.7167,-89.3500,126,1.9755,,
KYDA,Danville,37.6463,-84.7733,125,3.6765,,
FLDB,Daytona Beach,29.2629,-81.1173,125,3.1646,,
FLLW,Lake Wales,27.8939,-81.5189,125,1.6181,,
NJPR,Princeton,40.3410,-74.6649,125,0.9098,,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,125,1.1261,,
VATP,The Plains,38.7833,-77.7555,125,0.8170,,
TNPC,Perry County,35.7250,-87.8667,124,3.1000,,
NCPM,Pilot Mountain,36.3500,-80.5333,123,3.3978,,
MSGR,Grenada,33.8500,-89.7170,123,3.1742,,
MXCZ,"Coast of Central Veracruz, Mexico",19.3100,-96.2844,122,12.8421,,
KYPA,Paradise,37.2776,-86.9587,122,3.2533,,
ILUC,Union County,37.4676,-89.4048,121,1.5172,"HC, ",
VANO,Nokesville,38.6220,-77.5367,121,2.3269,,
FLJD,Jonathan Dickinson S.P.,26.9921,-80.1469,120,0.9231,,
FLWV,West Volusia County,29.0543,-81.3039,120,2.5131,,
NCGA,Gastonia,35.2609,-81.1334,119,2.0606,,
OHBF,The Brown Family Environmental Cente,40.4337,-82.4828,118,1.5671,"HC, ",
RPCC,"Central Canal Area, Panama",9.1333,-79.7833,118,1.8015,,
TXDR,Del Rio,29.4651,-100.9585,118,2.6222,,
SCFH,Four Holes Swamp,33.2113,-80.4210,117,2.2609,,
VAWA,Walkerton,37.6809,-77.0313,117,1.4444,,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,117,2.2973,,
SCCO,Columbia,33.9300,-80.9214,116,2.4421,,rc
FLCE,Coot Bay-Everglades N.P.,25.1410,-80.9582,115,2.0572,,
FLSP,St. Petersburg,27.7991,-82.6794,115,0.9426,,
FLIS,Ichetucknee-Santa Fe-O'Leno,29.9335,-82.6785,115,1.6606,,
OHOX,Oxford,39.5078,-84.7169,114,2.5909,,
PALA,Lancaster,39.9921,-76.3614,114,1.0792,,
MDLK,Lower Kent County,39.1427,-76.1921,114,1.1041,,
WVAP,Athens-Princeton Area,37.4076,-81.0106,113,3.8632,"HC, ",
MDOC,Ocean City,38.3128,-75.2122,112,0.5236,,
MXPB,"Playa Blanca-Barra de Potosi, Guerrero, Mexico",17.5378,-101.4414,111,4.2447,,
NIPI,"Paso del Itsmo Biological Corridor, Rivas, Nicaragua",11.2051,-85.7308,111,1.6542,,
TXPI,Pineywoods,30.6331,-94.9459,111,2.7407,"HC, ",
TNBS,Big Sandy,36.3405,-88.0821,110,2.3913,,
NJSO,Somerset County,40.5823,-74.6220,110,1.3167,,
NCFL,Falls Lake,35.9969,-78.6162,110,0.8198,,
NCBR,Brevard,35.1832,-82.6722,110,1.3456,,
PACB,Central Bucks County,40.3102,-75.1017,109,0.8359,,
KYCC,Calloway County,36.6003,-88.1999,108,2.5263,,
GAHN,Harris Neck N.W.R.,31.6837,-81.2940,107,1.5341,,
SCCG,Congaree Swamp,33.7612,-80.7476,107,0.4300,,
TXCK,Choke Canyon,28.4913,-98.3082,107,1.7189,,
VACH,Chancellorsville,38.2911,-77.6744,106,2.0575,,
LARR,Red River N.W.R.,32.3625,-93.6164,106,1.7815,,
NJWV,Walnut Valley,40.9760,-75.0226,105,1.5054,,
NJCC,Cumberland County,39.3325,-75.2004,105,0.9211,,
VAFI,Fincastle,37.5276,-79.8733,105,1.7797,,
TNBR,Buffalo River,35.3001,-87.4573,104,1.8909,,
ALMO,Montgomery,32.3496,-86.3831,104,2.5616,,
GACO,Columbus,32.5861,-85.0004,103,2.3436,,
ECCH,"Chiles-Chical, Carchi, Ecuador-Colombia",0.8539,-78.0444,102,0.5126,,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,102,1.2911,,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,101,0.6149,,
PAHM,Hamburg,40.5994,-75.9269,101,0.6657,,
ECRU,"Rio Upano, Morona-Santiago, Ecuador",-2.3046,-78.1177,100,25.0000,,
FLJC,Jackson County,30.8916,-85.1612,100,1.9417,,
DEMI,Middletown,39.4753,-75.6347,99,1.5777,,
FLBR,Babcock Ranch Preserve,26.8700,-81.7200,99,2.7310,,
VAMA,Mathews,37.4399,-76.3143,99,1.0674,,
CRPV,"Palo Verde N.P., Guanacaste, Costa Rica",10.4010,-85.3435,99,0.9744,,
CRPV,"Palo Verde N.P., Guanacaste, Costa Rica",10.4010,-85.3435,99,0.9744,,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,97,2.5526,,
MDPR,Patuxent River,38.3406,-76.5037,97,1.1513,,
LANS,Northshore-Slidell,30.2500,-89.7933,96,2.4206,,
PAWC,West Chester,39.9600,-75.6047,96,0.7515,,
TNHP,Hickory-Priest,36.1926,-86.6634,95,2.6207,,
SCCA,Charleston,32.9333,-79.7000,94,1.3999,,
PAYS,York Springs,40.0433,-77.0958,94,1.2617,,
MXLN,"Laguna de Chapala, Jalisco, Mexico",20.3366,-103.2479,94,5.0811,,
MDCR,Crisfield,38.0298,-75.7577,93,1.0391,,
INSM,Spring Mill S.P.,38.7233,-86.4170,93,1.3191,,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,93,2.2963,,
TXTN,Trinity River,30.2860,-94.9800,93,2.6571,,
TXAY,Armand Bayou,29.5498,-95.0489,92,0.8364,,
PABN,Bernville,40.4148,-76.1492,92,1.2690,,
ARLG,Lake Georgia-Pacific/Felsenthal N.W.R.,33.1500,-92.0667,91,4.7445,,
ARTE,Texarkana,33.4725,-93.9215,91,8.6667,"HC, ",
SCWB,Winyah Bay,33.2458,-79.2292,91,1.0606,"HC, ",
FLGS,Green Swamp,28.2589,-81.9585,90,1.4412,,
FLTA,Tampa,28.0107,-82.4595,90,1.7341,,
LAJB,Johnsons Bayou,29.8010,-93.7149,90,2.3166,,
MSNO,Noxubee N.W.R.,33.2784,-88.7929,89,1.4472,,
NYUD,Ulster-Dutchess,42.0280,-73.9537,89,0.6014,,
PAAU,Audubon,40.1341,-75.4260,88,0.4552,,
PAWN,Western Chester County,39.9369,-75.9020,88,0.6888,,
FLSO,STA5-Clewiston,26.5157,-80.8798,88,1.8333,,
KYOC,Otter Creek Park,37.9141,-86.0698,88,2.0706,"HC, ",
KYNR,Nolin River,37.3896,-86.1137,87,7.5652,,
TXCD,Cedar Hill,32.5931,-96.9510,87,1.4671,,
VAWB,Washington's Birthplace,38.1143,-76.9478,87,2.0471,,
ECQU,"Quito, Pichincha, Ecuador",-0.2405,-78.4758,86,5.7333,LC,
LACB,Claiborne,32.7800,-92.9500,86,1.0650,,
PARD,Reading,40.3667,-75.8667,85,0.7312,,
ALAU,Auburn,32.5860,-85.4497,85,0.8763,,
GASV,"Savannah, GA-SC",32.0842,-81.0667,85,0.4947,,
GAAU,Augusta,33.4393,-82.0239,84,1.2679,,
PANV,Newville,40.1492,-77.3681,84,0.9130,,
NJBA,Barnegat,39.6667,-74.1667,84,0.5619,"HC, ",
TXTC,Turkey Creek,30.5168,-94.3167,84,1.9222,,
INPL,Patoka Lake,38.4347,-86.6062,83,1.4310,,
CRCF,"Western Cloud Forest, Balsa, Costa Rica",10.1855,-84.5160,81,0.7638,,
NJCM,Cape May,39.0123,-74.8778,81,0.3110,,
NYPE,Peekskill,41.2500,-73.8500,81,0.5176,,
CLPU,"Puerto Asis, Putumayo, Colombia",0.5050,-76.5001,80,8.8889,,
FLBO,Brooksville,28.5480,-82.3245,80,1.3559,,
CLST,"San Andrés de Tumaco, Nariño, Colombia",1.7341,-78.7856,80,13.3333,,
TXWH,Wharton Peach Creek,29.3530,-95.9752,79,2.5817,,
TXWH,Wharton Peach Creek,29.3530,-95.9752,79,2.5817,,
ECBM,"Los Bancos-Milpe, Pichincha, Ecuador",0.0318,-78.9026,78,1.0000,,
NYRC,Rockland County,41.1480,-73.9895,77,0.7996,,
NISN,"Sierritas de Managua, Conteo Navideño, Nicaragua",11.9514,-86.2401,77,1.9618,,
NJLB,Long Branch,40.2502,-74.0554,77,1.1846,,
CROP,"Osa Peninsula, Puntarenas, Costa Rica",8.4665,-83.3549,76,1.5850,,
WVMO,Morgantown,39.6438,-79.9200,76,0.9620,,
VABB,Back Bay N.W.R.,36.6500,-76.0000,75,0.6799,,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,75,2.2222,,
CLRP,"Reserva de Planalto, Caldas, Colombia",5.0098,-75.5889,75,1.8072,,
FLAB,Aripeka-Bayport,28.4667,-82.5833,75,2.0270,,
FLCC,Clay County East,30.0296,-81.7418,75,1.5306,,
PAHR,Harrisburg,40.2340,-76.9349,75,0.5556,,
MDMR,Middle River,39.3089,-76.4104,75,0.8269,,
DERE,Rehoboth,38.6035,-75.1073,74,0.9221,,
KYLE,Lexington,37.9227,-84.4719,74,1.2542,,
GALS,Little St. Simons Island,31.2699,-81.2189,73,1.3709,,
TNFR,Franklin-Coffee County,35.3020,-86.0567,73,3.1739,,
KYHC,Hart County,37.2627,-85.8414,72,3.0000,,
ILMM,Middle Mississippi River N.W.R.,37.7680,-89.6650,72,1.6397,,
PALZ,Lititz,40.2261,-76.3024,72,0.5642,,
MXCN,"Colima Norte, Colima, Mexico",19.3667,-103.6670,71,6.4545,,
GALO,Lake Oconee,33.6120,-83.2823,71,1.1983,,
TXCO,Comstock,29.7104,-101.2531,71,2.9583,,
WVCT,Charles Town,39.3319,-77.8512,70,1.1290,,
VAGS,Glade Spring,36.7883,-81.7787,70,1.2069,,
GARO,Roswell,34.0335,-84.3229,70,0.6364,,
DEWI,Wilmington,39.7450,-75.6399,70,0.5604,,
NJEL,Elmer,39.5834,-75.1428,70,0.7932,,
OHHR,Hoover Reservoir,40.1905,-82.9412,70,0.9940,"HC, ",
GMST,"Semetabaj-Tecpán, Sololá, Guatemala",14.7899,-91.0807,69,2.3000,,
TXPR,Paris,33.7500,-95.5667,69,2.1069,,
VAHO,Hopewell,37.3670,-77.2842,68,0.9007,,
KYLD,London,37.1354,-84.0942,68,1.6485,,
ARCC,Crooked Creek Valley,36.1715,-93.1425,68,2.9565,,
ALGS,Gulf Shores,30.3167,-87.6333,67,0.6486,,
ILML,"Mermet Lake, Massac County",37.2000,-88.7500,67,1.7838,,
NCRV,Raven Rock S.P.,35.4095,-78.8180,67,1.0618,,
VAMP,Middle Peninsula,37.5254,-76.5932,67,1.1754,,
TXHG,Harlingen,26.1770,-97.6813,66,0.4124,,
TNKN,Knoxville,35.9136,-84.0796,65,0.4316,,
KYKL,Kleber W.M.A.,38.4633,-84.7767,65,2.2034,,
GAIA,Intown Atlanta,33.7833,-84.3429,64,0.6531,,
FLEB,Estero Bay,26.3701,-81.8492,64,1.6223,,
ARMR,Mississippi River S.P.,34.6529,-90.6994,64,3.2905,"HC, ",
BLPG,"Punta Gorda, Belize",16.1465,-88.8893,64,1.5238,,
OKCH,Chickasaw N.R.A.,34.4565,-96.9960,64,5.3333,,
TXMC,Mckinney,33.1585,-96.6154,64,0.8168,,
VABK,Brooke,38.3703,-77.3287,64,0.7748,,
CLPV,"PalmirAves, Valle de Cauca, Colombia",3.5583,-76.2122,64,2.9091,"HC, ",
CLPV,"PalmirAves, Valle de Cauca, Colombia",3.5583,-76.2122,64,2.9091,"HC, ",
VACI,Chincoteague N.W.R.,37.9672,-75.3669,63,0.6848,,
PADA,Dallas Area,41.3167,-75.9833,63,0.9265,"HC, ",
NCCR,Charlotte,35.1765,-80.8759,63,0.6796,,
PANB,New Bloomfield,40.4002,-77.1500,62,0.8052,,
NYEO,Eastern Orange County,41.4811,-74.1473,62,0.8267,,
ARCO,Conway,35.0918,-92.4367,62,1.0459,,
CTWR,Woodbury-Roxbury,41.5352,-73.2791,61,0.5810,,
PABF,Bedford County,40.0026,-78.5914,61,1.1765,,
NCRO,Rockingham County,36.4388,-79.9381,60,1.6416,,
MXLS,"Las Salinas-Estero Palo Verde, Colima, México",18.9569,-104.0930,60,12.0000,,
CLBV,"Buenavista, Meta, Colombia",4.2442,-73.7185,60,3.0000,,
GACL,Carter's Lake,34.5801,-84.7917,60,0.7255,,
ALTU,Tuscaloosa,33.2390,-87.5766,59,5.3636,,
CLVV,"Villavicencio, Meta, Colombia",4.1041,-73.5417,59,2.9500,,
ECNM,"Mindo-Tandayapa, Pichincha, Ecuador",-0.0542,-78.6821,59,0.3105,,
PAHU,Huntingdon,40.5664,-77.9385,59,0.7239,,
TXRO,Rockport,28.0669,-97.1167,59,0.9833,,
TXLV,Lewisville,33.0301,-96.9929,58,0.6591,,
SCAB,Ace Basin,32.6126,-80.4813,58,0.8788,,
NJBO,Boonton,40.8500,-74.3833,58,0.5000,,
OHEF,East Fork Lake S.P.,38.9871,-84.0253,58,1.5065,,
CLPA,"Pasto, Nariño, Colombia",1.2937,-77.3108,58,8.9231,,
RINC,Newport County-Westport,41.5369,-71.1566,57,0.2820,"HC, ",
MSVI,Vicksburg,32.3108,-90.9068,57,1.4179,,
MOSP,Springfield,37.2174,-93.2390,57,0.4101,,
TXBE,Beech Creek,30.7667,-94.2000,57,1.7143,,
TXPS,Palestine,31.7624,-95.7664,56,7.0000,,
PABH,Bethlehem-Easton,40.6184,-75.3169,56,0.3373,,
DESN,Seaford-Nanticoke,38.5845,-75.5739,56,1.0769,,
KYBR,Barren River Lake,36.9330,-86.1705,56,2.3333,,
GAMA,Macon,32.8321,-83.6663,55,0.7509,,
FLPA,Panacea,29.9908,-84.3928,54,0.6565,,
KYRI,Richmond,37.6311,-84.2638,54,2.5714,,
TXHC,Houston (Central),29.7310,-95.3220,54,0.6802,,
TXSC,Spring Creek,30.1268,-95.4432,53,1.0019,,
GAFC,Floyd County,34.2898,-85.1805,53,0.8833,,
CLPY,"Popayán, Cauca, Colombia",2.4415,-76.6000,53,1.7097,,
OKSC,Stephens County,34.5667,-97.7833,53,1.1398,,
MODC,Dallas County,37.7167,-92.9833,53,5.5789,,
OHMI,Millersburg,40.5416,-81.9270,52,0.1966,,
INMO,Michaela Farm-Oldenburg,39.3637,-85.1803,52,1.4247,,
SCSN,Santee N.W.R.,33.5104,-80.4080,52,0.8062,,
VARO,Roanoke,37.3034,-79.9446,52,1.2093,,
FLDC,Dade County,25.8402,-80.1883,51,0.6145,,
BRMD,"Manaus (Ducke), Amazonas, Brazil",-2.9129,-59.9803,51,4.8571,,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,51,0.3669,,
SCAI,Aiken,33.5636,-81.6179,51,1.2143,,
OHMA,Mansfield,40.7042,-82.5486,50,0.4494,,
FLFM,Fort Myers,26.5551,-81.9906,50,0.7143,,
GAGC,Glynn County,31.1128,-81.4261,50,0.8197,,
TXTE,Texarkana,33.2784,-94.2082,50,2.0833,,
TXPA,Port Aransas,27.8502,-97.1000,50,0.7037,,
VANN,Newport News,37.0799,-76.3956,49,0.3517,,
FLTH,Tallahassee,30.5291,-84.2364,49,0.6323,,
NCIC,Iredell County,35.8967,-80.8997,49,3.0625,,
