Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
ONSA,Sandbanks,43.8920,-77.2281,2,0.0406,,
NYWL,Wilson-Lake Plains,43.2333,-78.6667,1,0.0183,,
NYHF,Hudson Falls,43.2964,-73.6166,1,0.0192,,
MXMS,"Montanas de San Cristobal, Chiapas, Mexico",16.7368,-92.6383,1,0.1333,,
MXCX,"Cuenca Cuxtepec, Chiapas, Mexico",15.4403,-92.2741,1,0.0833,,
MSTU,Tupelo,34.2276,-88.7012,1,0.0444,,
MDAC,Allegany County,39.5916,-78.6929,1,0.0408,,
MACA,Cape Ann,42.6112,-70.7300,1,0.0065,"US, ",
MAGR,Greenfield,42.5879,-72.6002,1,0.0147,"US, HC, ",
KYCF,Cumberland Falls,36.8900,-84.2611,1,0.0310,,
KYLB,Land Between the Lakes,36.9367,-88.1683,1,0.0207,LC,
GACO,Columbus,32.5861,-85.0004,1,0.0498,,
BAGR,"Grand Bahama Island, Bahamas",26.5397,-78.6739,1,0.0323,,
CLAR,"Armenti, Atlantico, Colombia",10.7664,-74.7792,1,0.2222,,
BRMC,"Manaus-Camp 41, Amazonas, Brazil",-2.3845,-59.8189,1,0.1176,,
CABI,Bishop,37.3611,-118.4776,1,0.0114,"US, ",ed ph nc
CAMC,Marin County (southern),37.9214,-122.5643,1,0.0031,"US, ",ps
ARLO,Lonoke,34.7490,-91.8957,1,0.0220,,
ARTE,Texarkana,33.4725,-93.9215,1,0.0615,,
ECNA,"Napo, Amazon, Ecuador",-0.2800,-76.2300,1,0.1000,,
TNGS,Great Smoky Mountains N.P.,35.7146,-83.4863,1,0.0204,,
TOSB,"Scarborough Botanics, Western Tobago, Tobago",11.1840,-60.7342,1,0.1667,,
VANN,Newport News,37.0799,-76.3956,1,0.0094,,
VATA,Tazewell,37.1326,-81.4934,1,0.0351,,
WVON,Ona,38.5060,-82.1902,1,0.0174,,
WVPA,Pipestem Area,37.5800,-80.9196,1,0.0417,LC,
WVPH,Pocahontas County,38.1581,-80.1806,1,0.0274,LC,
CLCN,"Cañaflechal-Necoclí, Antioquia, Colombia",8.4452,-76.7913,1,0.1250,,
CLCN,"Cañaflechal-Necoclí, Antioquia, Colombia",8.4452,-76.7913,1,0.1250,,
WVPK,Parkersburg,39.2548,-81.5556,cw,0.0000,,
LACA,Catahoula N.W.R.,31.5080,-92.0589,cw,0.0000,,
INMO,Michaela Farm-Oldenburg,39.3637,-85.1803,cw,0.0000,,
INBO,Big Oaks N.W.R.,38.9486,-85.4207,cw,0.0000,,
MAST,Sturbridge,42.1372,-72.0976,cw,0.0000,,
MSJC,Jackson County,30.4366,-88.7119,cw,0.0000,,
NYSI,Staten Island,40.5833,-74.1500,cw,0.0000,,
OHBL,Buckeye Lake,39.9333,-82.4833,cw,0.0000,,
OHWI,Wilmot,40.6720,-81.6410,cw,0.0000,,
PALR,Lake Raystown,40.3739,-78.0716,cw,0.0000,,
PALT,Juniata County - Lewistown,40.5472,-77.3671,cw,0.0000,,
RINC,Newport County-Westport,41.5369,-71.1566,cw,0.0000,,
PATA,Tamaqua,40.8167,-75.9381,cw,0.0000,,

