Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
CLPC,"Parque del Agua, Cúcuta, Norte de Santander, Colombia",7.8640,-72.5000,2,0.8000,,
CLBS,"Sur de Bogotá, Bogotá, Colombia",4.5622,-74.1459,2,0.1538,,
CLCC,"Corredor de Conservación DMI San Juan, Risaralda, Colombia",5.1151,-75.9934,2,0.2000,,
CLCH,"Chingaza P.N.N., Bogota, Colombia",4.6088,-73.7940,2,0.3333,,
BLGJ,"Gallon Jug, Belize",17.5611,-89.0441,2,0.1250,,
AZSV,Salt Verde River,33.6390,-111.6160,2,0.0166,,
ARBE,Buffalo National River (east),36.0774,-92.5836,2,0.1053,,
ARWR,White River N.W.R.,34.3146,-91.1210,2,0.0741,,
ARLO,Lonoke,34.7490,-91.8957,2,0.0429,,
KYDS,Daviess County South,37.6938,-86.9958,2,0.0559,,
FLCD,Crocodile Lake N.W.R.,25.1920,-80.3565,2,0.0800,,
NCWC,Wayne County,35.3239,-77.9845,2,0.0748,,
OHMO,Mohican State Forest,40.5818,-82.3042,2,0.0300,,
PACH,Chambersburg,39.9000,-77.5834,2,0.0161,,
PALG,Lewisburg,40.9397,-76.9841,2,0.0215,,
LAPP,Pine Prairie,30.7643,-92.3765,2,0.0696,,
MOCO,Columbia,38.8915,-92.3348,2,0.0243,,
MXMS,"Montanas de San Cristobal, Chiapas, Mexico",16.7368,-92.6383,2,0.2222,,
MXIP,"Iznipala-Piaxtla, Acatitán, Sinaloa, Mexico",24.0890,-106.6500,2,0.2857,,
MOWS,Weldon Spring,38.7118,-90.6904,2,0.0433,,
PATA,Tamaqua,40.8167,-75.9381,2,0.0307,,
PASC,State College,40.8000,-77.8000,1,0.0116,,
PAWI,Williamsport,41.2501,-76.9355,1,0.0153,,
PAWY,Wyncote,40.1223,-75.1280,1,0.0131,,
MOPB,Poplar Bluff,36.7676,-90.4149,1,0.0800,,
MXCC,"La Cienega de Chapala, Jalisco, Mexico",20.2120,-102.6844,1,0.1429,,
NBQH,Quispamsis-Hampton,45.4795,-65.9189,1,0.0075,,
LALA,Lafayette,30.1901,-92.1042,1,0.0111,,
LACL,Cheneyville-Lecompte,31.1000,-92.3667,1,0.0331,,
KYMC,Mammoth Cave N.P.,37.1864,-86.1101,1,0.1250,,
PACT,Curtin,40.5667,-76.8333,1,0.0138,,
OKST,Stillwater,36.1452,-97.1765,1,0.0136,,
OHLN,Lancaster,39.7137,-82.6019,1,0.0240,,
OHDA,Dayton,39.8200,-84.1794,1,0.0217,"US, ",three years in a row
NCNB,New Bern,35.0500,-77.0833,1,0.0215,,
NJTU,Tuckerton,39.6000,-74.3500,1,0.0195,,
FLBI,Biscayne N.P.,25.4452,-80.2410,1,0.2222,,
KSAC,Arkansas City,37.0382,-97.0393,1,0.0323,"US, HC, ",
KYAL,"Ashland, Boyd County",38.4670,-82.6999,1,0.0606,,
INJC,Johnson County,39.4103,-86.0668,1,0.0333,,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,1,0.0133,,
AZOP,Organ Pipe Cactus N.M.,32.0333,-113.0500,1,0.0335,,
CABI,Bishop,37.3611,-118.4776,1,0.0108,"US, ","ph, ed, eo"
CLFC,"Farallones de Cali, Valle del Cauca, Colombia",3.3328,-76.6255,1,0.0700,,
CLMG,"Makuira National Park, Guajira, Colombia",12.1641,-71.3128,1,0.1333,,
CLNT,"Pueblo Nasa Toribio, Cauca, Colombia",2.9350,-76.1776,1,0.2398,,
CTBR,Bristol,41.6718,-72.9495,1,0.0122,,
CTSM,Stratford-Milford,41.1742,-73.1099,1,0.0087,,
CTNH,New Haven,41.3007,-72.9323,cw,0.0000,,
CTNL,New London,41.3236,-72.1007,cw,0.0000,,
CTBA,Barkhamsted,41.9123,-72.9884,cw,0.0000,,
INMG,Mary Gray Bird Sanctuary,39.5953,-85.2198,cw,0.0000,,
NYEL,Elmira,42.1397,-76.8307,cw,0.0000,"US, ",
NJHR,Hackensack-Ridgewood,40.9351,-74.0292,cw,0.0000,,
OHWI,Wilmot,40.6720,-81.6410,cw,0.0000,,
NYML,Mohonk Lake-Ashokan Reservoir,41.8516,-74.1292,cw,0.0000,,
NYMS,Minnewaska-Shawangunk,41.6703,-74.2933,cw,0.0000,,
PADF,Dingman's Ferry,41.1712,-74.9142,cw,0.0000,,
KYLH,"Lincolns Birthplace-Hodgenville, LaRue County",37.5730,-85.7400,cw,0.0000,,
MAUX,Uxbridge,42.0671,-71.6660,cw,0.0000,,
MXGF,"Gomez Farias, Tamaulipas, Mexico",23.1118,-99.1816,cw,0.0000,,
NYWR,Wallkill River,41.3427,-74.6281,cw,0.0000,,

