Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
PASL,Southern Lancaster County,39.8172,-76.1698,94,0.6124,,
MDCR,Crisfield,38.0298,-75.7577,93,0.6263,,
FLFP,Fort Pierce,27.4177,-80.3828,90,0.6338,,
MXEL,"El Naranjo, San Luis Potosi, Mexico",22.5000,-99.4000,84,0.7119,,
FLWP,West Palm Beach,26.5672,-80.1270,83,0.5061,,
IN1X,Hanover-Madison,38.7167,-85.5333,80,4.7059,,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,79,0.5267,,
FLSC,Sanibel-Captiva,26.4594,-82.1567,75,0.7653,,
TXFW,Fort Worth,32.7661,-97.4715,69,0.7582,,
TXTY,Tyler,32.2777,-95.2991,69,1.3800,,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,68,1.4167,,
FLSM,St. Marks,30.1536,-84.2227,68,0.6634,,
VALY,Lynchburg,37.3986,-79.1942,63,0.3865,,
FL0W,South Brevard County,27.8833,-80.5167,60,0.4082,,
SCHH,Hilton Head Island,32.2000,-80.7500,57,0.7808,,
TNBR,Buffalo River,35.3001,-87.4573,55,1.3095,,
TXHU,Huntsville,30.7156,-95.5520,54,1.4211,,
FLJA,Jacksonville,30.4152,-81.4877,51,0.2297,,
TXAU,Austin,30.1834,-97.6980,51,0.3228,,
FLFL,Fort Lauderdale,26.1360,-80.2191,51,0.4513,,
VZ02,"Hato Masaguaral, Guarico, Venezuela",8.5667,-67.5667,49,1.2250,,
MSHA,Hattiesburg,31.2903,-89.3133,48,1.4118,,
GAAB,Albany,31.4333,-84.4167,48,1.2973,,
MDPL,Point Lookout,38.1061,-76.4212,47,0.3790,,
TXAR,Aransas N.W.R.,28.2333,-96.8833,45,1.0227,,
FLFM,Fort Myers,26.5551,-81.9906,44,0.5207,,
TX37,Trinity Valley,31.4333,-95.4500,44,0.9072,,
DCDC,Washington,38.8674,-77.0685,44,0.1670,,
MSJA,Jackson,32.4476,-90.0040,42,0.7778,,
TX0N,Hagerman N.W.R.,33.7167,-96.7333,42,0.6043,,
TX2T,College Station,30.5833,-96.3000,40,0.3042,,
FLNA,Naples,26.1278,-81.7645,40,0.2857,,
TNNA,Nashville,36.0545,-86.9287,39,0.4483,,
AZ11,Nogales,31.3833,-110.9167,39,0.1940,,
MS09,Noxubee N.W.R.,33.2833,-88.7833,38,0.9794,,
TX2N,Lake Conroe,30.4667,-95.6333,37,0.6789,,
MSSH,Southern Hancock County,30.2906,-89.5034,35,0.6481,,
MXGF,"Gomez Farias, Tamaulipas, Mexico",23.1118,-99.1816,34,0.4416,,
TXCC,Corpus Christi,27.8334,-97.5833,33,0.3438,,
GA04,Piedmont N.W.R.,33.0500,-83.7167,32,1.4545,,
GACG,Callaway Gardens,32.8240,-84.8437,31,0.4306,,
GAHN,Harris Neck N.W.R.,31.6837,-81.2940,31,0.6458,,
WVCT,Charles Town,39.3319,-77.8512,30,0.6667,,
MD03,Denton,38.9000,-75.8333,30,0.4054,,
FLWV,West Volusia County,29.0543,-81.3039,29,0.6332,,
GASI,Sapelo Island,31.4500,-81.2333,29,0.5800,,
BLBC,"Belize City, Belize",17.5990,-88.3822,28,0.6512,,
VALE,Lexington,37.8480,-79.4769,27,0.4655,,
CR02,"Turrialba, Costa Rica",9.9000,-83.6833,27,0.4887,,
VARO,Roanoke,37.3034,-79.9446,27,0.1915,,
TXLO,Lake O' the Pines,32.8001,-94.5947,27,1.2273,,
GA0H,Rome,34.2333,-85.1500,26,0.3490,,
FLMA,Marianna,30.7167,-85.2667,25,0.4386,,
MDLK,Lower Kent County,39.1427,-76.1921,23,0.2054,,
VAFI,Fincastle,37.5276,-79.8733,23,0.3286,,
SCCA,Charleston,32.9333,-79.7000,22,0.3143,,
MDOC,Ocean City,38.3128,-75.2122,22,0.1005,,
TXOR,Old River,29.8667,-94.7333,21,0.2692,,
GABL,Bainbridge-Lake Seminole,30.8850,-84.6315,20,0.4082,,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,20,0.4000,,
VANI,Nickelsville,36.7500,-82.4167,20,0.6154,,
OHKI,Kingston,39.4667,-82.8667,20,0.2439,,
VAWR,Warren,37.8500,-78.5500,20,0.2105,,
VAAC,Augusta County,38.2046,-78.9913,20,0.3125,,
GADU,Dublin,32.6297,-82.9239,19,0.5429,,
MD0T,Liberty Reservoir,39.4500,-76.9000,18,0.1452,,
VACC,Cape Charles,37.1899,-75.9410,18,0.0857,,
TXBN,Burnet County,30.7514,-98.2750,18,0.4286,,
ARLG,Lake Georgia-Pacific/Felsenthal N.W.R.,33.1500,-92.0667,17,0.4146,,
MD0R,Baltimore,39.4000,-76.6000,17,0.1223,,
LAPP,Pine Prairie,30.7643,-92.3765,17,0.4048,,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,15,0.3409,,
ALGS,Gulf Shores,30.3167,-87.6333,15,0.1744,,
VADA,Danville,36.5852,-79.4233,15,0.2778,,
TN0N,Ashland City,36.3167,-87.1167,14,0.1828,,
VAWY,Waynesboro,37.9810,-78.9550,14,0.1977,,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,14,0.0773,,
VABK,Brooke,38.3703,-77.3287,14,0.2222,,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,13,0.0588,,
ARTE,Texarkana,33.4725,-93.9215,13,0.3250,,
FLTA,Tampa,28.0107,-82.4595,12,0.0927,,
TXNB,New Braunfels,29.7035,-98.1249,12,0.4138,,
MSNA,Natchez,31.6167,-91.3792,12,0.2353,,
LABR,Baton Rouge,30.3661,-91.1194,12,0.2210,,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,12,0.2308,,
LANA,Natchitoches,31.8240,-93.0635,11,0.1594,,
MOMI,Mingo N.W.R.,36.9833,-90.2000,11,0.3607,,
AZ0K,Phoenix,33.4833,-112.2333,11,0.0701,,
NCMC,Morehead City,34.7590,-76.7094,11,0.1447,,
MDSA,Salisbury,38.3333,-75.7333,11,0.1594,,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,10,0.0485,,
TXKI,Kingsville,27.4658,-97.8551,10,0.2632,,
TX24,Attwater Prairie Chicken N.W.R.,29.6333,-96.3667,10,0.1825,,
FLDC,Dade County,25.8402,-80.1883,10,0.0877,,
TXHO,Houston,29.7497,-94.9492,9,0.0249,,
VABB,Back Bay N.W.R.,36.6500,-76.0000,9,0.0672,,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,9,0.1111,,
SC0C,Columbia,33.9500,-80.9833,9,0.1698,,
MDEL,Elkton,39.5333,-75.9424,9,0.1579,,
TNKI,Kingsport,36.5000,-82.5167,8,0.1231,,
AR03,El Dorado,33.2833,-92.6167,8,0.1509,,
DERE,Rehoboth,38.6035,-75.1073,8,0.0687,,
TXRU,Ruidosa,29.9500,-104.6667,8,0.6250,,
TNCL,Clarksville,36.5000,-87.3833,8,0.1667,,
BLBE,"Belmopan, Belize",17.1846,-88.7268,8,0.1951,,
VAHO,Hopewell,37.3670,-77.2842,7,0.0972,,
GM04,"Cerro de Oro, Lake Atitlan, Guatemala",14.6666,-91.1666,7,0.6364,,
SCCE,Chester,34.7000,-81.2167,7,0.1707,,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,7,0.0534,,
LA05,Monroe,32.5667,-91.9667,7,0.2121,,
TN0G,Lebanon,36.2500,-86.3667,6,0.1667,,
AR02,Magnolia,33.2667,-93.2333,6,0.1154,,
SCMC,McClellanville,33.1003,-79.4037,6,0.1333,,
ARAR,Arkadelphia,34.1333,-93.0500,6,0.0896,,
GAMA,Macon,32.8321,-83.6663,6,0.1250,,
TXFR,Freeport,29.0172,-95.3551,6,0.0227,,
TX10,Brownsville,25.9333,-97.4500,6,0.0952,,
KYLO,Louisville,38.2813,-85.6348,5,0.0403,,
FLSA,St. Augustine,29.9333,-81.3162,5,0.0481,,
FLSP,St. Petersburg,27.7991,-82.6794,5,0.0368,,
KYOC,Otter Creek Park,37.9141,-86.0698,5,0.1250,,
TXTE,Texarkana,33.2784,-94.2082,5,0.1852,,
SCPD,Pee Dee Area,34.2158,-79.7379,5,0.1667,,
SCAI,Aiken,33.5636,-81.6179,5,0.1351,,
DEMI,Middletown,39.4753,-75.6347,5,0.0781,,
NC1S,Roanoke Rapids,36.4000,-77.5833,5,0.0909,,
GACO,Columbus,32.5861,-85.0004,4,0.0816,,
AR06,Lake Millwood,33.7500,-94.0500,4,0.1356,,
GADA,Dalton,34.7667,-84.9667,4,0.0506,,
NCWI,Wilmington,34.1401,-77.8936,4,0.0447,,
LALA,Lafayette,30.1901,-92.1042,4,0.0800,,
VAWP,Wachapreague,37.6707,-75.6998,4,0.1667,,
MDSD,Southern Dorchester County,38.3617,-76.0371,4,0.0360,,
MDST,St. Michaels,38.7506,-76.2531,4,0.0435,,
WVLE,Lewisburg,37.8017,-80.4454,4,0.2222,,
TXPS,Palestine,31.7624,-95.7664,3,0.1000,,
TX2E,Orange,30.0667,-93.7333,3,0.0341,,
AL0M,Dauphin Island,30.3000,-88.1333,3,0.0574,,
OHAC,Adams County,38.7953,-83.5461,3,0.0556,,
TXTR,Trinidad,32.1500,-96.1000,3,0.3529,,
MDSE,Seneca,39.0671,-77.3285,3,0.0085,,
NCDU,Durham,36.0868,-78.8907,3,0.0517,,
PAEL,Elverson,40.1334,-75.7667,2,0.0154,,
AZLV,Lukeville,31.9667,-112.7500,2,0.0870,,
LASH,Shreveport,32.5371,-93.8922,2,0.0263,,
OK03,Broken Bow Reservoir,34.2000,-94.6833,2,0.1176,,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,2,0.0278,,
TNHI,Hiwassee,35.3655,-84.9200,2,0.0909,,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,2,0.0339,,
GAGC,Glynn County,31.1128,-81.4261,2,0.0247,,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,2,0.0213,,
KYBF,Bernheim Forest,37.9024,-85.6275,2,0.0421,,
PACH,Chambersburg,39.9000,-77.5834,2,0.0118,,
MSJC,Jackson County,30.4366,-88.7119,2,0.0351,,
VAPO,Peaks of Otter,37.4500,-79.6000,2,0.1000,,
TX15,Laguna Atascosa N.W.R.,26.2333,-97.4167,2,0.0417,,
TXST,San Antonio,29.3148,-98.6080,2,0.0206,,
TXLS,La Sal Vieja,26.4849,-97.9649,2,0.0580,,
KYFR,Frankfort,38.2271,-84.8525,2,0.0308,,
ARFA,Fayetteville,36.0566,-94.1719,1,0.0156,,
FLBC,Bay County,30.1851,-85.6719,1,0.0116,,
TXWA,Waco,31.5194,-97.0451,1,0.0225,,
KYDA,Danville,37.6463,-84.7733,1,0.0139,,
NC1U,Rockingham County,36.4167,-79.7500,1,0.0171,,
ALBH,Birmingham,33.4660,-86.7583,1,0.0071,,
NCRA,Raleigh,35.7622,-78.6593,1,0.0062,,
MSSL,Sardis Lake,34.4369,-89.7010,1,0.0256,,
OKTI,Tishomingo N.W.R.,34.1833,-96.6500,1,0.0513,,
LA0K,Sabine N.W.R.,29.8000,-93.4500,1,0.0092,,
LAJB,Johnsons Bayou,29.8010,-93.7149,1,0.0189,,
TX2A,Cypress Creek,29.9167,-95.7333,1,0.0208,,
MDRR,Rock Run,39.6041,-76.1670,1,0.0179,,
GAAH,Athens,33.9305,-83.3812,1,0.0200,,
MDWC,Washington County,39.5656,-77.7308,cw,0.0000,,
OH0E,Logan,39.4833,-82.3667,cw,0.0000,,
TNBI,Bristol,36.6058,-82.0999,cw,0.0000,,
SCCL,Clemson,34.6346,-82.8365,cw,0.0000,,
VACF,Clifton Forge,37.8167,-79.7667,cw,0.0000,,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,cw,0.0000,,
LA12,Mansura,31.0500,-92.0500,cw,0.0000,,
GAAU,Augusta,33.4393,-82.0239,cw,0.0000,,

