Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
TXBP,Bolivar Peninsula,29.5504,-94.4668,34,0.2484,,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,34,0.2937,,
MXLN,"Laguna de Chapala, Jalisco, Mexico",20.3366,-103.2479,33,1.5000,,
PABF,Bedford County,40.0026,-78.5914,33,0.9041,,
ESSU,"Suchitoto, Cuscatlán, El Salvador",13.9463,-89.0497,33,1.0000,,
FLFM,Fort Myers,26.5551,-81.9906,33,0.3793,,
CLPN,"Planes de Neira, Caldas, Colombia",5.2088,-75.6816,33,4.8889,,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,33,1.0233,,
OHAT,Athens,39.3000,-82.1500,33,0.7811,"HC, ",
ARLR,Little Rock,34.7582,-92.2792,32,0.4565,"HC, ",
LAPP,Pine Prairie,30.7643,-92.3765,32,0.6154,,
GACL,Carter's Lake,34.5801,-84.7917,31,0.4321,LC,
NYSU,Southern Orange County,41.3022,-74.3415,31,0.5345,,
PALT,Juniata County - Lewistown,40.5472,-77.3671,30,0.2791,,
OKCH,Chickasaw N.R.A.,34.4565,-96.9960,30,7.5000,,
NCNR,New River,36.5185,-81.2007,30,0.7595,,
TXBE,Beech Creek,30.7667,-94.2000,30,0.7362,,
GASC,St. Catherines Island,31.6351,-81.1226,30,0.2885,,
GACG,Callaway Gardens,32.8240,-84.8437,30,1.0989,,
ARTE,Texarkana,33.4725,-93.9215,30,2.0000,,
NJBA,Barnegat,39.6667,-74.1667,29,0.1801,"HC, ",
OKSC,Stephens County,34.5667,-97.7833,29,0.9587,,
NCMC,Morehead City,34.7590,-76.7094,28,0.1609,,
MDST,St. Michaels,38.7506,-76.2531,28,0.2917,,
NJLB,Long Branch,40.2502,-74.0554,27,0.3375,,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,27,0.4675,,
TNCO,Columbia,35.5990,-87.1613,26,2.0000,,
MSSH,Southern Hancock County,30.2906,-89.5034,26,0.3291,,
MDSD,Southern Dorchester County,38.3617,-76.0371,26,0.2865,,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,26,0.1874,,
WVPH,Pocahontas County,38.1581,-80.1806,26,0.6341,,
VABD,Blackford,37.0016,-81.9265,26,0.5909,,
ECCB,"Cerro Blanco-Chongon-Puerto Hondo Estuary, Ecuador",-2.1099,-80.0400,25,1.7857,,
ARCC,Crooked Creek Valley,36.1715,-93.1425,25,0.7082,,
MXBP,"Bosque La Primavera, Jalisco, Mexico",20.6333,-103.5526,25,1.2500,,
MDWC,Washington County,39.5656,-77.7308,25,1.1364,,
MOMI,Mingo N.W.R.,36.9833,-90.2000,25,0.5263,,
INSM,Spring Mill S.P.,38.7233,-86.4170,25,0.6173,,
OHOX,Oxford,39.5078,-84.7169,25,0.4808,,
NJTM,Trenton Marshes,40.1918,-74.7276,25,0.4444,,
NCWS,Winston-Salem,36.0840,-80.3067,24,0.3429,,
NCRM,Rocky Mount,35.9385,-77.8396,24,0.7328,,
PANV,Newville,40.1492,-77.3681,24,0.2540,,
ARFS,Fort Smith-Moffett,35.3818,-94.3766,23,1.0952,,
CLAM,"Parque Nacional Natural Amacayacu-Sector Matamatá, Amazonas, Colombia",-3.7964,-70.2583,23,1.9574,,
CLRP,"Reserva de Planalto, Caldas, Colombia",5.0098,-75.5889,23,1.2439,,
CTHA,Hartford,41.7660,-72.6727,22,0.0868,"HC, ",
FLPS,Port St. Joe,29.7703,-85.2986,22,0.2750,,
KYLD,London,37.1354,-84.0942,22,0.5641,"HC, ",
GABL,Bainbridge-Lake Seminole,30.8850,-84.6315,22,0.6197,,
LAST,St. Tammany Parish,30.4211,-90.0886,21,0.2692,,
BLGJ,"Gallon Jug, Belize",17.5611,-89.0441,21,1.1053,,
RINC,Newport County-Westport,41.5369,-71.1566,21,0.1375,"HC, ",
SCNG,North Greenville,35.0097,-82.3458,21,0.6462,,
TNKN,Knoxville,35.9136,-84.0796,21,0.2057,,
TXPP,Palo Pinto,32.7578,-98.2933,21,2.2105,,
NJCC,Cumberland County,39.3325,-75.2004,21,0.1972,,
MXHU,"Huatulco, Oaxaca, Mexico",15.7675,-96.1302,21,3.0000,,
MSBC,Brooklyn-Camp Shelby,31.0720,-89.1892,21,0.4828,,
VANN,Newport News,37.0799,-76.3956,20,0.1818,,
WVAP,Athens-Princeton Area,37.4076,-81.0106,20,0.8696,,
PALC,Lebanon County,40.3801,-76.5344,20,0.2446,,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,20,0.4494,,
LACA,Catahoula N.W.R.,31.5080,-92.0589,20,0.7207,,
MSCR,Corinth,34.9391,-88.5190,19,2.5333,,
CTOX,Oxford,41.4000,-73.1411,19,0.2411,,
FLJC,Jackson County,30.8916,-85.1612,19,0.3016,,
SCSR,Savannah River Site,33.2000,-81.6167,19,1.4232,,
OHKI,Kingston,39.4667,-82.8667,19,0.3781,,
NJOC,Oceanville,39.4422,-74.4605,19,0.1984,"HC, ",
NCSP,Southern Pines,35.2167,-79.3167,19,0.2592,,
WVCH,Charleston,38.3620,-81.7143,19,0.1340,"HC, ",
VACI,Chincoteague N.W.R.,37.9672,-75.3669,18,0.1622,,
OKBB,Broken Bow Reservoir,34.0554,-94.7048,18,0.4091,,
TXRL,Robert Lee,31.9161,-100.4999,18,0.6207,,
TXGA,Galveston,29.3333,-94.8333,18,0.1513,,
FLBC,Bay County,30.1851,-85.6719,18,0.1648,,
ALGS,Gulf Shores,30.3167,-87.6333,18,0.1326,,
MASO,Southern Berkshire,42.1517,-73.3276,18,0.2432,"HC, ",
MXBL,"Barranca Rancho la Liebre, Sinaloa, Mexico",23.5696,-105.8494,17,1.2143,,
GAFC,Floyd County,34.2898,-85.1805,17,0.2361,,
CLLE,"La Esmeralda, Caldas, Colombia",5.0248,-75.8002,17,4.0000,,
PACT,Curtin,40.5667,-76.8333,17,0.2403,,
WVHU,Huntington,38.3928,-82.4343,17,0.2869,"HC, ",
OHBF,The Brown Family Environmental Cente,40.4337,-82.4828,16,0.2403,,
NYEO,Eastern Orange County,41.4811,-74.1473,16,0.1667,,
TXRO,Rockport,28.0669,-97.1167,16,0.2991,,
TXHG,Harlingen,26.1770,-97.6813,16,0.0967,,
SCLS,Lower Saluda,34.0346,-81.1712,16,0.1949,LC,lo
ALMO,Montgomery,32.3496,-86.3831,16,0.3333,,
ILUC,Union County,37.4676,-89.4048,16,0.2215,,
MXCM,"Cumbres de Monterrey, Nuevo Leon, Mexico",25.4681,-100.2085,16,2.2857,,
MODC,Dallas County,37.7167,-92.9833,16,1.7778,,
MDCM,Catoctin Mountain,39.6195,-77.4095,16,0.3265,,
LASA,Sabine N.W.R.,29.8545,-93.3892,15,0.1487,,
MSGR,Grenada,33.8500,-89.7170,15,0.3488,,
RINT,"Napatree, RI-CT-NY",41.3222,-71.8167,15,0.1899,,
SCPW,Pinewood,33.7394,-80.4825,15,0.4959,,
MXDB,"Dzilam de Bravo, Yucatan, Mexico",21.3439,-88.9695,14,1.4721,,
LANS,Northshore-Slidell,30.2500,-89.7933,14,0.1728,,
INWH,Whitewater S.P.,39.5909,-84.9936,14,0.3684,,
CLAS,"Antioquia Sur, Colombia",6.1272,-75.5597,14,0.7778,,
CLVS,"Valle de Sibundoy, Putumayo, Colombia",1.2044,-76.9157,14,0.5600,,
VABB,Back Bay N.W.R.,36.6500,-76.0000,14,0.1972,,
CLGU,"Guanentá S.F.F., Alto Rio Fonce, Santander, Colombia",6.0092,-73.1532,13,1.3000,,
ALAU,Auburn,32.5860,-85.4497,13,0.1625,,
LALT,Lacassine N.W.R.-Thornwell,30.0626,-92.8147,13,0.1080,"HC, ",
TNDR,Duck River,35.9474,-87.9211,13,0.1940,,
PANB,New Bloomfield,40.4002,-77.1500,13,0.1757,,
NCRV,Raven Rock S.P.,35.4095,-78.8180,13,0.1871,,
NCPE,Pettigrew S.P.,35.7667,-76.4500,13,0.2097,,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,13,0.7222,LC,
NCHR,Hanging Rock S.P.,36.3951,-80.2667,13,1.0833,,
TXOC,Orange County,30.0741,-93.9050,12,0.3582,,
KYAL,"Ashland, Boyd County",38.4670,-82.6999,12,1.5000,"HC, ",
CTST,Storrs,41.8116,-72.2497,11,0.1167,"HC, ",
FLTH,Tallahassee,30.5291,-84.2364,11,0.1250,,
PAWL,Wild Creek-Little Gap,40.8500,-75.4981,11,0.1100,,
NCAR,Alligator River N.W.R.,35.7646,-75.8706,11,0.1549,,
VALC,Little Creek,36.8508,-76.0994,11,0.1264,,
TNBS,Big Sandy,36.3405,-88.0821,11,0.2101,,
NCBR,Brevard,35.1832,-82.6722,10,0.1389,,
NCCC,Cumberland County,35.1005,-78.8479,10,0.2020,,
NCMA,Mattamuskeet N.W.R.,35.4500,-76.1333,10,0.1142,,
NJLA,Lakehurst,40.0159,-74.1451,10,0.1093,,
NJBO,Boonton,40.8500,-74.3833,10,0.0704,,
TNFR,Franklin-Coffee County,35.3020,-86.0567,10,0.4878,,
ALWA,Waterloo,34.8333,-88.0002,10,0.1818,,
AZNO,Nogales,31.4338,-110.9358,10,0.1724,,
ARPB,Pine Bluff,34.2295,-92.0033,10,0.1653,,
GAPC,Peachtree City,33.3468,-84.6231,10,0.2273,,
MXGJ,"Guadalajara, Jalisco, Mexico",20.6708,-103.2976,10,1.2500,,
MXCC,"La Cienega de Chapala, Jalisco, Mexico",20.2120,-102.6844,10,1.0526,,
MSNA,Natchez,31.6167,-91.3792,9,0.2769,,
CLRO,"Rogitama, Boyacá, Colombia",5.7855,-73.4499,9,0.9474,,
CLMS,"Málaga, Santander, Colombia",6.6997,-72.7331,9,1.1250,,
DCDC,Washington,38.8674,-77.0685,9,0.0348,LC,
PAYO,York,39.8073,-76.8825,9,0.1395,,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,9,0.0878,,
NCPD,Pee Dee N.W.R.,35.1167,-80.0500,9,0.5000,,
PALB,Southern Bucks County,40.1765,-74.8971,9,0.0673,,
NYHV,Pawling (Hidden Valley),41.5377,-73.5770,9,0.0720,,
WVON,Ona,38.5060,-82.1902,9,0.1457,"HC, ",
NJTU,Tuckerton,39.6000,-74.3500,8,0.0792,,
OHLN,Lancaster,39.7137,-82.6019,8,0.1882,,
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,8,0.1039,,
NCWI,Wilmington,34.1401,-77.8936,8,0.0784,,
MXMS,"Montanas de San Cristobal, Chiapas, Mexico",16.7368,-92.6383,8,1.6000,,
GAMA,Macon,32.8321,-83.6663,8,0.1396,,
GAOK,Okefenokee N.W.R.,30.8001,-82.1333,8,0.2013,LC,
KYCF,Cumberland Falls,36.8900,-84.2611,8,0.2481,,
ILCO,Crab Orchard N.W.R.,37.7196,-89.0212,8,0.1882,,
INPC,Posey County,37.8924,-87.9421,7,0.1818,,
MSTU,Tupelo,34.2276,-88.7012,7,0.4118,,
ARLO,Lonoke,34.7490,-91.8957,7,0.1238,,
ARBD,Bayou DeView,34.8720,-91.2917,7,0.1818,,
NCBL,Balsam,35.4532,-83.0366,7,0.1697,,
NYML,Mohonk Lake-Ashokan Reservoir,41.8516,-74.1292,7,0.0833,,
OKTU,Tulsa,36.3221,-95.9022,7,0.0662,,
ONNF,Niagara Falls,43.1667,-79.0667,7,0.0507,,
PART,Rector,40.1613,-79.2418,7,0.1728,,
PATA,Tamaqua,40.8167,-75.9381,7,0.1198,,
VACT,Chatham,36.8265,-79.3981,7,0.9333,,
WVHC,Hampshire County,39.3365,-78.5035,6,0.0853,,
VARC,Rockingham County,38.4318,-79.0394,6,0.0710,,
MXOH,"Oaxaca Huaxyacac, Oaxaca, Mexico",17.0764,-96.6436,6,0.4000,,
TNEL,Elizabethton,36.3413,-82.1263,6,0.1200,,
TXBG,Big Bend N.P. (east),29.1826,-103.0444,6,0.1791,,
NJSH,Sandy Hook,40.4700,-74.0031,6,0.0930,,
NCLJ,Camp Lejeune,34.6205,-77.3512,6,0.0920,,
CTQV,Quinnipiac Valley,41.4747,-72.7273,6,0.0317,,
FLAC,Apalachicola Bay-St. Vincent N.W.R.,29.6749,-85.0737,6,0.0996,,
MSVI,Vicksburg,32.3108,-90.9068,6,0.1395,,
MANF,New Bedford,41.6000,-70.8667,5,0.1351,"HC, ",
CLVV,"Villavicencio, Meta, Colombia",4.1041,-73.5417,5,4.0000,,
CLMP,"Mocoa, Putumayo, Colombia",1.1276,-76.6265,5,0.1770,,
ALBH,Birmingham,33.4660,-86.7583,5,0.0862,,
NCUY,Upper Yadkin River Valley,36.0996,-81.2204,5,0.0962,,
NYDC,Dutchess County,41.6870,-73.7933,5,0.0520,,
OHFC,Fayette County,39.6269,-83.3661,5,1.0000,,
OHWH,Western Hamilton County,39.2065,-84.6361,5,0.0552,,
PAHU,Huntingdon,40.5664,-77.9385,5,0.0704,,
PAPV,Pennypack Valley,40.0660,-75.0412,5,0.0833,,
SCCS,Carolina Sandhills N.W.R.,34.5041,-80.2249,4,0.5000,,
SCLC,Long Cane,34.0000,-82.3333,4,0.4000,,
SCSN,Santee N.W.R.,33.5104,-80.4080,4,0.0449,,lo
TXDA,Dallas County,32.8258,-96.8312,4,0.0327,,
NYPE,Peekskill,41.2500,-73.8500,4,0.0261,,
NCCB,Central Beaufort County,35.4719,-76.9344,4,0.1667,,
ARBE,Buffalo National River (east),36.0774,-92.5836,4,0.1667,,
CLCH,"Chingaza P.N.N., Bogota, Colombia",4.6088,-73.7940,4,0.7273,,
CTWR,Woodbury-Roxbury,41.5352,-73.2791,4,0.0335,,
FLCK,Cedar Key,29.1942,-83.0149,4,0.0879,,
LAWL,White Lake,29.8699,-92.4240,4,0.0628,,
MSHA,Hattiesburg,31.2903,-89.3133,4,0.1124,LC,
MSEL,Eagle Lake,32.5458,-90.5800,4,0.1541,,
ILME,Monroe County,38.2394,-90.2333,4,0.3333,,
GASI,Sapelo Island,31.4500,-81.2333,4,0.0597,,
CLPP,"Pamplona, Norte de Santander, Colombia",7.3686,-72.6916,4,0.4706,,
CLBS,"Sur de Bogotá, Bogotá, Colombia",4.5622,-74.1459,4,0.4444,,
TXWS,Weslaco,26.1507,-97.9421,4,0.0320,,
INMT,Muscatatuck N.W.R.,38.9594,-85.7983,3,0.1034,,
MOPB,Poplar Bluff,36.7676,-90.4149,3,0.1250,,
LASC,Sweet Lake-Cameron Prairie N.W.R.,30.0373,-93.0875,3,0.0275,,
CLMO,"Mocana, Atlantico, Colombia",10.8364,-74.9953,3,0.5714,,
CLPA,"Pasto, Nariño, Colombia",1.2937,-77.3108,3,0.4800,,
CTWE,Westport,41.1640,-73.3580,3,0.0392,,
CTLH,Litchfield Hills,41.7703,-73.2724,3,0.0224,,
CLAN,"Antioquia Norte, Colombia",6.3397,-75.5514,3,0.1600,,
NCRA,Raleigh,35.7622,-78.6593,3,0.0403,,
NCPC,Pamlico County,35.1435,-76.6526,3,0.0488,,
NYPC,Putnam County,41.3990,-73.8022,3,0.0208,,
NJRE,Raritan Estuary,40.5167,-74.3500,3,0.0221,,
SCPD,Pee Dee Area,34.2158,-79.7379,3,0.0902,,
PAWY,Wyncote,40.1223,-75.1280,3,0.0379,,
SCYR,York-Rock Hill,34.9565,-81.1060,2,0.0606,,lo
TNJA,Jackson,35.6119,-88.8205,2,0.0580,,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,2,0.0293,,
TXKW,Kenedy County Wind Turbines,27.0727,-97.4447,2,0.0534,,
NYSR,Southern Rensselaer County,42.6157,-73.6379,2,0.0339,"US, HC, ",
NYST,Schenectady,42.7449,-73.9268,2,0.0267,"US, ",
OHWO,Wooster,40.7464,-82.0189,2,0.0245,"HC, ",
OKNO,Norman,35.2655,-97.3767,2,0.0196,,
NCMJ,Mount Jefferson,36.4668,-81.4500,2,0.0509,,
NJMI,Mizpah,39.4832,-74.8343,2,0.0374,,
NCCV,Catawba Valley,35.7918,-81.3096,2,0.0686,,
NCFR,Franklin,35.1531,-83.4372,2,0.0541,,
ARMM,Mount Magazine,35.1670,-93.6447,2,0.1404,,
CLRB,"Rio Blanco, Caldas, Colombia",5.4199,-75.3200,2,0.0889,,
CLMG,"Makuira National Park, Guajira, Colombia",12.1641,-71.3128,2,0.1509,,
FLBI,Biscayne N.P.,25.4452,-80.2410,2,0.2857,,
MSSI,Sidon,33.3624,-90.2479,2,0.0642,,
GACO,Columbus,32.5861,-85.0004,2,0.0625,,
NJIB,Island Beach S.P.,39.8357,-73.9895,2,0.0516,,
CLAO,"Antioquia Oriente, Colombia",6.1223,-75.3132,1,0.3077,,
GAIA,Intown Atlanta,33.7833,-84.3429,1,0.0952,,
GACH,Chattahoochee National Forest Songbird M.A.,34.8775,-84.6474,1,0.0252,,
INOR,Ohio River,39.1021,-84.9016,1,0.0267,,
MXCL,"Colonias de Perritos Llanero de Coahuila, Mexico",25.0300,-101.4456,1,0.2000,,
LALA,Lafayette,30.1901,-92.1042,1,0.0106,,
FLFD,Fort De Soto,27.6025,-82.7789,1,0.0163,,
FLKL,Key Largo-Plantation Key,25.0095,-80.5981,1,0.0183,,
CLLC,"Santuario de Fauna y Flora Los Colorados, Bolivar, Colombia",9.9000,-75.1167,1,0.3333,,
CTLS,Lakeville-Sharon,41.9449,-73.4399,1,0.0087,"US, ",
CTGS,Greenwich-Stamford,41.0826,-73.6138,1,0.0045,,
ARWA,Wapanocca N.W.R.,35.3500,-90.2333,1,0.0444,,
AZSV,Salt Verde River,33.6390,-111.6160,1,0.0625,,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,1,0.0108,,
NCCH,Cape Hatteras,35.2188,-75.6067,1,0.0103,,dd
NCKH,Kitty Hawk,36.0310,-75.7185,1,0.0118,,
NJHR,Hackensack-Ridgewood,40.9351,-74.0292,1,0.0108,,
NCRK,Roanoke Rapids,36.4025,-77.5651,1,0.0526,LC,
PANL,Northern Lycoming,41.4484,-77.0633,1,0.0219,,
OHCA,Cadiz,40.2992,-81.0847,1,0.0135,,
TNME,Memphis,35.1500,-89.9333,1,0.0200,,
PASW,Western Schuylkill County,40.5981,-76.4275,1,0.0220,,
NYSI,Staten Island,40.5833,-74.1500,cw,0.0000,,
OHMO,Mohican State Forest,40.5818,-82.3042,cw,0.0000,,
NYBW,Bronx-Westchester Region,40.9117,-73.7825,cw,0.0000,,
PADA,Dallas Area,41.3167,-75.9833,cw,0.0000,,
MAMV,Martha's Vineyard,41.3571,-70.5207,cw,0.0000,,
INRI,Richmond,39.8289,-84.9560,cw,0.0000,,
GABR,Blue Ridge,34.8747,-84.3394,cw,0.0000,,
VABI,Breaks Interstate Park,37.2513,-82.2360,cw,0.0000,,
WVPA,Pipestem Area,37.5800,-80.9196,cw,0.0000,,

