Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
OKBB,Broken Bow Reservoir,34.0554,-94.7048,10,0.2817,,
OHMI,Millersburg,40.5416,-81.9270,10,0.0354,,
PAHU,Huntingdon,40.5664,-77.9385,10,0.1563,,
NCAR,Alligator River N.W.R.,35.7646,-75.8706,10,0.1408,,
OHPC,Paint Creek Area,39.2622,-83.4450,9,0.2727,,
MDAC,Allegany County,39.5916,-78.6929,9,0.2857,,
WVPA,Pipestem Area,37.5800,-80.9196,9,0.2769,,
TXRL,Robert Lee,31.9161,-100.4999,9,0.2416,,
LAPP,Pine Prairie,30.7643,-92.3765,9,0.1600,,
VABD,Blackford,37.0016,-81.9265,8,0.1026,,
NCRV,Raven Rock S.P.,35.4095,-78.8180,8,0.1119,,
PABH,Bethlehem-Easton,40.6184,-75.3169,8,0.0681,,
NJPI,Pinelands,39.7701,-74.7391,8,0.1077,,
NCCR,Charlotte,35.1765,-80.8759,8,0.1290,,
OHOX,Oxford,39.5078,-84.7169,8,0.0444,,
MDEL,Elkton,39.5333,-75.9424,8,0.0952,,
ARHS,Hot Springs Village,34.7167,-92.9667,8,0.1928,,
INLM,Lake Monroe,39.0152,-86.3984,8,0.0762,"HC, ",
NCPD,Pee Dee N.W.R.,35.1167,-80.0500,8,0.2857,,
VAMW,Mount Rogers-White Top Mountain,36.6729,-81.6112,8,0.2424,,
LANS,Northshore-Slidell,30.2500,-89.7933,8,0.1164,,
LASA,Sabine N.W.R.,29.8545,-93.3892,8,0.2222,LC,
CTOX,Oxford,41.4000,-73.1411,8,0.1131,,
GABL,Bainbridge-Lake Seminole,30.8850,-84.6315,8,0.2500,,
NCSP,Southern Pines,35.2167,-79.3167,7,0.1107,,
PALC,Lebanon County,40.3801,-76.5344,7,0.0943,,
GACH,Chattahoochee National Forest Songbird M.A.,34.8775,-84.6474,7,0.1296,,
VANR,Nansemond River,36.8472,-76.4333,7,0.1053,,
MOMI,Mingo N.W.R.,36.9833,-90.2000,6,0.1558,,
LAST,St. Tammany Parish,30.4211,-90.0886,6,0.0550,,
NCMC,Morehead City,34.7590,-76.7094,6,0.0652,,
MDBO,Bowie,38.9927,-76.7852,6,0.0243,,
GAPC,Peachtree City,33.3468,-84.6231,6,0.1481,,
FLAC,Apalachicola Bay-St. Vincent N.W.R.,29.6749,-85.0737,6,0.1021,,
SCWB,Winyah Bay,33.2458,-79.2292,6,0.1558,,
NCBR,Brevard,35.1832,-82.6722,6,0.0945,,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,6,0.0573,,
CTGS,Greenwich-Stamford,41.0826,-73.6138,6,0.0251,"HC, ",
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,5,0.0571,,
VABB,Back Bay N.W.R.,36.6500,-76.0000,5,0.0769,,
TXBV,Brownsville,25.9328,-97.4748,5,0.4348,,
PALT,Juniata County - Lewistown,40.5472,-77.3671,5,0.0704,,
MSAL,Arkabutla Lake,34.7624,-90.1306,5,0.1786,,
FLTH,Tallahassee,30.5291,-84.2364,5,0.0581,,
CTNL,New London,41.3236,-72.1007,5,0.0476,"US, ",
NCFL,Falls Lake,35.9969,-78.6162,5,0.0749,,
GACO,Columbus,32.5861,-85.0004,5,0.2174,,
KYDA,Danville,37.6463,-84.7733,5,0.1081,,
INOR,Ohio River,39.1021,-84.9016,4,0.1311,,
CTLH,Litchfield Hills,41.7703,-73.2724,4,0.0275,"HC, ",
MDOA,Oakland,39.4936,-79.3658,4,0.0737,"US, ",GD
WVMO,Morgantown,39.6438,-79.9200,4,0.1046,,
NCWI,Wilmington,34.1401,-77.8936,4,0.0419,,
PAHR,Harrisburg,40.2340,-76.9349,4,0.0388,,
NYEO,Eastern Orange County,41.4811,-74.1473,4,0.0308,"HC, ",
MXRR,"Rancho Rincon de Anacahuitas, Tamaulipas, Mexico",25.5833,-97.5000,4,0.4706,,
ILCO,Crab Orchard N.W.R.,37.7196,-89.0212,4,0.1067,"US, ",
ALMO,Montgomery,32.3496,-86.3831,4,0.0870,,
NCGA,Gastonia,35.2609,-81.1334,4,0.0000,,
WVIN,Inwood,39.4451,-78.1061,4,0.0693,,
PERO,"Rio Orosa, Loreto, Peru",-3.6667,-72.2167,3,0.2069,,
GASI,Sapelo Island,31.4500,-81.2333,3,0.0612,,
AZBA,Buenos Aires N.W.R.,31.5667,-111.4500,3,0.0370,,
TXGA,Galveston,29.3333,-94.8333,3,0.0196,,
NCMJ,Mount Jefferson,36.4668,-81.4500,3,0.0769,,
PALB,Southern Bucks County,40.1765,-74.8971,3,0.0221,,
AZAV,Avra Valley,32.2501,-111.2500,3,0.0333,,
ARCO,Conway,35.0918,-92.4367,3,0.0345,,
ARBE,Buffalo National River (east),36.0774,-92.5836,3,0.0390,,
PACH,Chambersburg,39.9000,-77.5834,3,0.0264,,
MDSM,Sugarloaf Mountain,39.2841,-77.3920,3,0.0217,LC,
NYPC,Putnam County,41.3990,-73.8022,3,0.0207,,
NJBA,Barnegat,39.6667,-74.1667,2,0.0209,,
NCNR,New River,36.5185,-81.2007,2,0.0437,,
ARWR,White River N.W.R.,34.3146,-91.1210,2,0.0482,,
TXHG,Harlingen,26.1770,-97.6813,2,0.0276,,
ECLA,"Loma Alta, Manabí, Ecuador",-1.8958,-80.6235,2,0.0952,,
FLSC,Sanibel-Captiva,26.4594,-82.1567,2,0.0183,,
NJRE,Raritan Estuary,40.5167,-74.3500,2,0.0136,,
VABI,Breaks Interstate Park,37.2513,-82.2360,2,0.1000,,
ARBD,Bayou DeView,34.8720,-91.2917,2,0.0221,,
NCGV,Greenville,35.5885,-77.2387,2,0.0714,,
NJOC,Oceanville,39.4422,-74.4605,1,0.0127,"HC, ",
ILUC,Union County,37.4676,-89.4048,1,0.0102,,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,1,0.0114,,
PALV,Lehigh Valley,40.5479,-75.6059,1,0.0089,,
TXWS,Weslaco,26.1507,-97.9421,1,0.0092,"US, ",
GALB,Lake Blackshear,31.9621,-83.8839,1,0.0315,,
AZPA,Patagonia,31.4833,-110.6833,1,0.0214,,
OHWH,Western Hamilton County,39.2065,-84.6361,1,0.0102,,
CTLS,Lakeville-Sharon,41.9449,-73.4399,1,0.0127,"US, ",
OHKI,Kingston,39.4667,-82.8667,1,0.0143,,
NCCB,Central Beaufort County,35.4719,-76.9344,1,0.0263,,
NCKH,Kitty Hawk,36.0310,-75.7185,1,0.0100,,
SCSR,Savannah River Site,33.2000,-81.6167,1,0.0183,LC,
OHWI,Wilmot,40.6720,-81.6410,1,0.0074,"US, ",
NCPC,Pamlico County,35.1435,-76.6526,1,0.0241,,
PAWY,Wyncote,40.1223,-75.1280,1,0.0168,LC,
ARLR,Little Rock,34.7582,-92.2792,1,0.0137,,
NJLA,Lakehurst,40.0159,-74.1451,1,0.0141,,
FLGC,"Gulf Circle, Manatee County",27.4970,-82.8128,1,0.0119,,
RINT,"Napatree, RI-CT-NY",41.3222,-71.8167,1,0.0123,"US, ",
TNME,Memphis,35.1500,-89.9333,cw,0.0000,,

