Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,52,0.9811,,
VALE,Lexington,37.8480,-79.4769,52,1.3684,,
NJPR,Princeton,40.3410,-74.6649,52,0.3006,,
FL13,New Port Richey,28.2500,-82.7000,51,0.8500,,
TXTY,Tyler,32.2777,-95.2991,51,0.9623,,
TXTC,Turkey Creek,30.5168,-94.3167,50,0.9434,,
NCPS,Pamlico Sound,35.2167,-76.1833,50,0.0000,,
VAWY,Waynesboro,37.9810,-78.9550,50,0.4717,,
FLNA,Naples,26.1278,-81.7645,49,0.4434,,
TXPP,Palo Pinto,32.7578,-98.2933,49,1.3208,,
GAAH,Athens,33.9305,-83.3812,47,0.4273,,
FLCE,Coot Bay-Everglades N.P.,25.1410,-80.9582,47,0.5949,,
MS09,Noxubee N.W.R.,33.2833,-88.7833,46,0.4623,,
TXLS,La Sal Vieja,26.4849,-97.9649,46,0.8288,,
MDPT,Port Tobacco,38.4833,-77.0333,45,0.4615,,
MDOC,Ocean City,38.3128,-75.2122,45,0.2284,,
SCAI,Aiken,33.5636,-81.6179,45,1.1111,,
MDSE,Seneca,39.0671,-77.3285,44,0.1391,,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.7470,43,1.0118,,
VA2A,Nokesville,38.6167,-77.5500,43,0.3857,,
GACG,Callaway Gardens,32.8240,-84.8437,42,0.9333,,
NCRK,Roanoke Rapids,36.4025,-77.5651,41,0.7664,,
PAUB,Upper Bucks County,40.4036,-75.3650,41,0.2408,,
FLJA,Jacksonville,30.4152,-81.4877,41,0.3417,,
LAPP,Pine Prairie,30.7643,-92.3765,41,0.6260,,
FLFM,Fort Myers,26.5551,-81.9906,40,0.4734,,
MDST,St. Michaels,38.7506,-76.2531,39,0.3839,,
TXLK,Lake Tawakoni,32.7667,-95.9167,39,0.5321,,
ALTU,Tuscaloosa,33.2390,-87.5766,39,1.0263,,
CRSC,"Sirena Station, Corcovado N.P., Costa Rica",8.4800,-83.5895,38,0.7755,,
VAGO,Gordonsville,38.1427,-78.1893,37,0.6789,,
LARB,Reserve-Bonnet Carre Spillway,30.0867,-90.4711,37,0.4066,,
VALA,Lake Anna,38.0850,-77.8139,36,0.6102,,
SCMC,McClellanville,33.1003,-79.4037,36,0.5714,,
TNKI,Kingsport,36.5000,-82.5167,36,0.7332,,
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,35,0.6250,,
NJSA,Salem,39.6140,-75.4142,34,0.4722,,
MDPL,Point Lookout,38.1061,-76.4212,34,0.4444,,
TXHU,Huntsville,30.7156,-95.5520,33,0.6286,,
OKBB,Broken Bow Reservoir,34.0554,-94.7048,32,1.2800,,
FLPR,Peace River,26.9243,-82.0474,32,0.5517,,
SCSR,Savannah River Site,33.2000,-81.6167,32,0.6095,,
MDBO,Bowie,38.9927,-76.7852,31,0.1884,,
FLFP,Fort Pierce,27.4177,-80.3828,31,0.3024,,
KYLE,Lexington,37.9227,-84.4719,31,0.3780,,
LANA,Natchitoches,31.8240,-93.0635,30,0.6383,,
FLPI,Ponce Inlet,29.0623,-81.0073,30,0.5310,,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,29,0.3836,,
LACA,Catahoula N.W.R.,31.5080,-92.0589,29,0.5823,,
VACN,Calmes Neck,39.1242,-77.8913,29,0.2377,,
VABB,Back Bay N.W.R.,36.6500,-76.0000,28,0.2137,,
TXBF,Buffalo Bayou,29.7715,-95.5699,28,0.5138,,
TXCA,Caddo National Grasslands,33.7405,-96.0024,28,0.3733,,
MSJA,Jackson,32.4476,-90.0040,28,0.4480,,
TNCO,Columbia,35.5990,-87.1613,28,0.8889,,
TXCC,Corpus Christi,27.8334,-97.5833,28,0.2523,,
VAAC,Augusta County,38.2046,-78.9913,27,0.3439,,
LA06,Arcadia,32.5667,-92.9500,27,0.6750,,
FLTA,Tampa,28.0107,-82.4595,27,0.2601,,
MDSD,Southern Dorchester County,38.3617,-76.0371,26,0.3041,,
MSJC,Jackson County,30.4366,-88.7119,26,0.3796,,
MSSH,Southern Hancock County,30.2906,-89.5034,25,0.2914,,
TXTE,Texarkana,33.2784,-94.2082,25,1.1364,,
ALGU,Guntersville,34.3883,-86.2803,25,0.4310,,
TX13,Laguna Atascosa N.W.R.,26.2333,-97.3500,25,0.3472,,
MSVI,Vicksburg,32.3108,-90.9068,25,0.4562,,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,23,0.3522,,
TXCR,Crawford,31.5560,-97.3556,23,0.3538,,
OKTI,Tishomingo N.W.R.,34.1833,-96.6500,23,1.3529,,
LABC,Bossier-Caddo-Bienville,32.2932,-93.5026,22,0.2573,,
ARFA,Fayetteville,36.0566,-94.1719,22,0.7097,,
VACA,Charlottesville,38.0668,-78.5667,22,0.2418,,
GACO,Columbus,32.5861,-85.0004,21,0.4565,,
PANB,New Bloomfield,40.4002,-77.1500,20,0.2817,,
MDCR,Crisfield,38.0298,-75.7577,19,0.2077,,
TXKI,Kingsville,27.4658,-97.8551,19,0.3304,,
GAAB,Albany,31.4333,-84.4167,18,0.4639,,
TXDR,Del Rio,29.4651,-100.9585,18,0.4444,,
TNNA,Nashville,36.0545,-86.9287,18,0.1993,,
NCMC,Morehead City,34.7590,-76.7094,18,0.2143,,
SCCE,Chester,34.7000,-81.2167,18,1.1613,,
FLSA,St. Augustine,29.9333,-81.3162,17,0.2222,,
ARHB,Holla Bend N.W.R.,35.1660,-93.1382,17,0.3301,,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,17,0.5313,,
TNCL,Clarksville,36.5000,-87.3833,16,0.4199,,
MDWC,Washington County,39.5656,-77.7308,16,0.1882,,
ARFS,Fort Smith-Moffett,35.3818,-94.3766,16,0.3721,,
INWH,Whitewater S.P.,39.5909,-84.9936,15,0.5000,,
TXLL,Lake Livingston (lower),30.7167,-95.0833,15,0.2573,,
LASH,Shreveport,32.5371,-93.8922,14,0.2443,,
VAPO,Peaks of Otter,37.4500,-79.6000,14,0.4516,,
TXBN,Burnet County,30.7514,-98.2750,14,0.2035,,
TXHO,Houston,29.7497,-94.9492,13,0.0252,,
OHAC,Adams County,38.7953,-83.5461,13,0.1806,,
FL1B,Singing Forest,28.7833,-82.2833,13,0.4063,,
TXTR,Trinidad,32.1500,-96.1000,13,1.5294,,
SCCO,Columbia,33.9300,-80.9214,13,0.2708,,
INOR,Ohio River,39.1021,-84.9016,12,0.2581,,
TNHI,Hiwassee,35.3655,-84.9200,12,0.1395,,
VAPR,Philpott Reservoir,36.8833,-80.0500,12,0.3038,,
VAFI,Fincastle,37.5276,-79.8733,12,0.1935,,
VAMA,Mathews,37.4399,-76.3143,11,0.1117,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,11,0.0803,,
TXOR,Old River,29.8667,-94.7333,11,0.2316,,
FLCK,Cedar Key,29.1942,-83.0149,11,0.2200,,
PABN,Bernville,40.4148,-76.1492,11,0.1310,,
PALA,Lancaster,39.9921,-76.3614,11,0.1358,,
NCIC,Iredell County,35.8967,-80.8997,11,0.2895,,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,11,0.1008,,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,10,0.2016,,
ARAR,Arkadelphia,34.1333,-93.0500,10,0.0952,,
LAJB,Johnsons Bayou,29.8010,-93.7149,10,0.1044,,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,10,0.1351,,
FLNP,North Pinellas,28.0672,-82.7388,10,0.1235,,
VARO,Roanoke,37.3034,-79.9446,10,0.1072,,
TXLV,Lewisville,33.0301,-96.9929,9,0.1100,,
TXBG,Big Bend N.P. (east),29.1826,-103.0444,9,0.1875,,
MDJB,Jug Bay,38.7532,-76.6415,9,0.0706,,
GAMA,Macon,32.8321,-83.6663,9,0.1782,,
ALFM,Fort Morgan,30.2333,-87.9000,9,0.1241,,
MSGR,Grenada,33.8500,-89.7170,9,0.1957,,
ALGS,Gulf Shores,30.3167,-87.6333,8,0.0513,,
MDSA,Salisbury,38.3333,-75.7333,8,0.0984,,
VARC,Rockingham County,38.4318,-79.0394,7,0.1161,,
VAWP,Wachapreague,37.6707,-75.6998,7,0.1273,,
VADA,Danville,36.5852,-79.4233,7,0.1474,,
OK0E,Sequoyah N.W.R.,35.4333,-95.0167,7,0.2000,,
DESN,Seaford-Nanticoke,38.5845,-75.5739,7,0.1250,,
TXPA,Port Aransas,27.8502,-97.1000,7,0.1115,,
TX10,Brownsville,25.9333,-97.4500,7,0.1045,,
VAWI,Williamsburg,37.2792,-76.6987,7,0.0952,,
MSNA,Natchez,31.6167,-91.3792,7,0.1695,,
VABK,Brooke,38.3703,-77.3287,6,0.0668,,
GASI,Sapelo Island,31.4500,-81.2333,6,0.0952,,
NCMA,Mattamuskeet N.W.R.,35.4500,-76.1333,6,0.0736,,
NCCB,Central Beaufort County,35.4719,-76.9344,6,0.0683,,
PARD,Reading,40.3667,-75.8667,6,0.0600,,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,6,0.1000,,
NCDU,Durham,36.0868,-78.8907,6,0.1277,,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,6,0.1277,,
LALA,Lafayette,30.1901,-92.1042,6,0.0472,,
NCPE,Pettigrew S.P.,35.7667,-76.4500,6,0.1600,,
TXRU,Ruidosa,29.9500,-104.6667,6,0.6316,,
LA0J,Thibodaux,29.8000,-90.8167,5,0.1818,,
SCLC,Long Cane,34.0000,-82.3333,5,0.1563,,
TXAB,Abilene,32.3501,-99.7502,5,0.1163,,
ARLG,Lake Georgia-Pacific/Felsenthal N.W.R.,33.1500,-92.0667,5,0.1587,,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,5,0.0942,,
MDDE,Denton,38.9055,-75.8350,5,0.0725,,
PAWC,West Chester,39.9600,-75.6047,5,0.0402,,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,5,0.0421,,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,4,0.0702,,
NC1B,Rocky Mount,36.0167,-77.7333,4,0.1481,,
ARME,Mena,34.5833,-94.2333,4,0.0714,,
MDCM,Catoctin Mountain,39.6195,-77.4095,3,0.0556,,
GADA,Dalton,34.7667,-84.9667,3,0.1224,,
MDEL,Elkton,39.5333,-75.9424,3,0.0357,,
ARTE,Texarkana,33.4725,-93.9215,3,0.0870,,
PAAU,Audubon,40.1341,-75.4260,3,0.0183,,
NJEL,Elmer,39.5834,-75.1428,3,0.0317,,
MXSY,"Sayil, Yucatan, Mexico",20.2500,-89.5833,3,0.1875,,
VAHO,Hopewell,37.3670,-77.2842,3,0.0316,,
TXCT,Coastal Tip,26.0278,-97.2334,2,0.0469,,
INSM,Spring Mill S.P.,38.7233,-86.4170,2,0.1250,,
TNHP,Hickory-Priest,36.1926,-86.6634,2,0.0305,,
ARHS,Hot Springs Village,34.7167,-92.9667,2,0.0345,,
DCDC,Washington,38.8674,-77.0685,2,0.0086,,
MSSL,Sardis Lake,34.4369,-89.7010,2,0.0400,,
NCTR,Tryon,35.2088,-82.2390,2,0.0746,,
ALDI,Dauphin Island,30.3385,-88.1284,2,0.0526,,
VATA,Tazewell,37.1326,-81.4934,2,0.0714,,
GAAU,Augusta,33.4393,-82.0239,2,0.0437,,
WVIN,Inwood,39.4451,-78.1061,1,0.0476,,
KYDA,Danville,37.6463,-84.7733,1,0.0073,,
SCCS,Carolina Sandhills N.W.R.,34.5041,-80.2249,1,0.0488,,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,1,0.0058,,
VABR,Banister River W.M.A.,36.7327,-78.8101,1,0.0345,,
TNWC,Warren County,35.6748,-85.7770,1,0.1111,,
GAAF,Amicalola Falls,34.4946,-84.1648,1,0.0625,,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,1,0.0061,,
TNCH,Chattanooga,35.1040,-85.2292,1,0.0105,,
NC0D,New Bern,35.0833,-77.0667,1,0.0220,,
MEMB,Machias Bay,44.6669,-67.3285,1,0.0136,,
LAST,St. Tammany Parish,30.4211,-90.0886,1,0.0112,,
NCBR,Brevard,35.1832,-82.6722,1,0.0109,,
TXBP,Bolivar Peninsula,29.5504,-94.4668,1,0.0149,,
FLBI,Biscayne N.P.,25.4452,-80.2410,1,0.0345,,
NJCC,Cumberland County,39.3325,-75.2004,cw,0.0000,,
KYCC,Calloway County,36.6003,-88.1999,cw,0.0000,,

